owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,819303.41,839874.82
aafc-aac,2018-2019,423422.04,428710.14
aafc-aac,2019-2020,866535.08,852744.67
aafc-aac,2020-2021,344887.24,325798.35
aafc-aac,2021-2022,288395.78,265833.89
cbsa-asfc,2017-2018,133307.59,136553.98
cbsa-asfc,2018-2019,312383.73,316207.92
cbsa-asfc,2019-2020,622903.85,618500.47
cbsa-asfc,2020-2021,727428.05,690142.98
cbsa-asfc,2021-2022,738104.63,685565.14
cfia-acia,2017-2018,536420.66,549251.63
cfia-acia,2018-2019,11237.46,11395.64
cfia-acia,2019-2020,125481.63,123553.78
cfia-acia,2020-2021,721045.64,684104.17
cfia-acia,2021-2022,754899.23,694545.85
cgc-ccg,2017-2018,310192.51,317796.78
cgc-ccg,2018-2019,89542.76,90821.89
cgc-ccg,2019-2020,106868.75,106286.25
cgc-ccg,2020-2021,40503.83,38453.64
cgc-ccg,2021-2022,126663.46,117888.49
cnsc-ccsn,2017-2018,15490.19,15942.05
cnsc-ccsn,2018-2019,308278.27,311653.08
cnsc-ccsn,2020-2021,12811.88,12258.15
dfo-mpo,2017-2018,124326.68,127288.12
dfo-mpo,2018-2019,84928.80,85764.41
dfo-mpo,2019-2020,294624.88,290599.88
dfo-mpo,2020-2021,371043.37,349381.12
dfo-mpo,2021-2022,33965.10,31298.52
dnd-mdn,2017-2018,459864.06,471534.72
dnd-mdn,2018-2019,367898.89,373323.31
dnd-mdn,2019-2020,160096.49,159108.66
dnd-mdn,2020-2021,91905.26,87079.87
dnd-mdn,2021-2022,152178.46,139277.84
ec,2017-2018,857018.24,877990.05
ec,2018-2019,1068218.64,1082090.19
ec,2019-2020,2534386.53,2494837.02
ec,2020-2021,1332540.06,1266136.66
ec,2021-2022,1296612.62,1195232.57
hc-sc,2017-2018,1509517.63,1546298.87
hc-sc,2018-2019,1822316.73,1846582.70
hc-sc,2019-2020,1715240.55,1694179.61
hc-sc,2020-2021,3213785.73,3047230.82
hc-sc,2021-2022,2686155.74,2491353.34
nrc-cnrc,2017-2018,797210.71,816928.30
nrc-cnrc,2018-2019,934911.23,946618.25
nrc-cnrc,2019-2020,790814.70,784024.89
nrc-cnrc,2020-2021,986744.74,935398.86
nrc-cnrc,2021-2022,859599.62,791900.23
nrcan-rncan,2017-2018,376465.67,385457.63
nrcan-rncan,2018-2019,337240.36,340849.08
nrcan-rncan,2019-2020,501680.91,494480.14
nrcan-rncan,2020-2021,562769.49,532592.76
nrcan-rncan,2021-2022,1209053.22,1100232.77
pc,2017-2018,169256.36,173728.20
pc,2018-2019,21293.27,21656.61
pc,2019-2020,8515.91,8409.92
pc,2020-2021,14452.02,13742.14
pc,2021-2022,7804.01,7181.47
pch,2019-2020,13389.94,13100.52
pch,2020-2021,12953.02,12196.79
pch,2021-2022,134537.62,124650.85
phac-aspc,2017-2018,43962.34,45102.52
phac-aspc,2018-2019,266302.70,269004.23
phac-aspc,2019-2020,50512.30,49519.50
phac-aspc,2020-2021,23042.25,21905.58
phac-aspc,2021-2022,48898.55,45407.25
rcmp-grc,2017-2018,21201.90,21701.67
rcmp-grc,2018-2019,564219.11,571890.85
rcmp-grc,2019-2020,655208.42,650887.11
rcmp-grc,2020-2021,404783.13,383330.40
rcmp-grc,2021-2022,1790612.41,1632066.30
tc,2021-2022,94920.00,85731.74
