d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,12519.30,12736.77
it_consulting_services,2019-2020,19651.88,19501.12
it_consulting_services,2020-2021,2403.05,2262.76
it_consulting_services,2021-2022,21393.03,19862.25
it_devices_equipment,2017-2018,15357.51,15733.78
it_devices_equipment,2020-2021,6371.45,5999.47
it_devices_equipment,2021-2022,33350.54,31039.54
it_other,2017-2018,12885.44,13189.18
it_other,2021-2022,117483.00,106110.65
it_software_licensing,2017-2018,24847.82,25439.18
it_software_licensing,2018-2019,78390.65,79315.19
it_software_licensing,2019-2020,217388.95,213790.43
it_software_licensing,2020-2021,23199.57,21845.13
it_software_licensing,2021-2022,132333.36,121450.56
