d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,12519.30,12793.33
it_consulting_services,2019-2020,19651.88,19509.33
it_consulting_services,2020-2021,2403.05,2264.34
it_consulting_services,2021-2022,21393.03,19889.65
it_consulting_services,2022-2023,14455.22,12792.08
it_devices_equipment,2017-2018,15357.51,15810.43
it_devices_equipment,2022-2023,29125.27,25809.84
it_other,2021-2022,117483.00,106202.76
it_other,2022-2023,23088.98,20607.48
it_software_licensing,2017-2018,37733.26,38816.53
it_software_licensing,2018-2019,78390.65,79424.75
it_software_licensing,2019-2020,217388.95,213990.96
it_software_licensing,2020-2021,29571.01,27864.05
it_software_licensing,2021-2022,165683.90,152675.97
it_software_licensing,2022-2023,370718.94,331688.75
