d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,106584.23,104045.31
0_other,2020-2021,542954.83,517639.60
0_other,2021-2022,554808.14,518254.36
1_facilities_and_construction,2017-2018,647528.19,666983.52
1_facilities_and_construction,2018-2019,672266.07,683230.43
1_facilities_and_construction,2019-2020,926680.60,917946.19
1_facilities_and_construction,2020-2021,1066177.34,1017136.95
1_facilities_and_construction,2021-2022,1608175.43,1497906.00
11_defence,2017-2018,4294.38,4412.73
11_defence,2018-2019,28835.83,29359.39
11_defence,2019-2020,44454.91,44065.06
11_defence,2020-2021,10504.38,9992.69
2_professional_services,2017-2018,42000.39,43257.01
2_professional_services,2018-2019,16557.83,16803.87
2_professional_services,2019-2020,202137.24,200456.24
2_professional_services,2020-2021,21587.97,20550.93
2_professional_services,2021-2022,139189.49,129976.64
3_information_technology,2017-2018,53090.77,54575.69
3_information_technology,2018-2019,90909.95,92143.61
3_information_technology,2019-2020,237040.83,233379.66
3_information_technology,2020-2021,31974.07,30325.54
3_information_technology,2021-2022,304559.93,280478.84
4_medical,2017-2018,45889.82,47193.81
4_medical,2018-2019,193201.05,196290.51
4_medical,2020-2021,31207.76,29598.74
4_medical,2021-2022,43595.97,40366.82
6_industrial_products_and_services,2017-2018,5288378.33,5440312.48
6_industrial_products_and_services,2018-2019,5365824.37,5440214.42
6_industrial_products_and_services,2019-2020,6892807.44,6807964.51
6_industrial_products_and_services,2020-2021,7156289.35,6808948.15
6_industrial_products_and_services,2021-2022,7531621.31,6976346.36
9_human_capital,2017-2018,92356.06,95161.70
9_human_capital,2018-2019,244598.89,247080.20
9_human_capital,2019-2020,36554.71,35920.16
9_human_capital,2021-2022,43952.30,40013.31
