d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,106584.23,104004.84
0_other,2020-2021,542954.83,516171.63
0_other,2021-2022,556336.50,414442.78
1_facilities_and_construction,2017-2018,647528.19,664030.16
1_facilities_and_construction,2018-2019,672266.07,681796.10
1_facilities_and_construction,2019-2020,926680.60,917559.07
1_facilities_and_construction,2020-2021,1066177.34,1013783.64
1_facilities_and_construction,2021-2022,1604673.30,1120041.87
11_defence,2017-2018,4294.38,4395.61
11_defence,2018-2019,28835.83,29279.23
11_defence,2019-2020,44454.91,44042.81
11_defence,2020-2021,10504.38,9993.75
2_professional_services,2017-2018,42000.39,43065.42
2_professional_services,2018-2019,29077.13,29521.56
2_professional_services,2019-2020,221789.11,219881.02
2_professional_services,2020-2021,23991.02,22683.84
2_professional_services,2021-2022,160582.52,116589.30
3_information_technology,2017-2018,53090.77,54362.13
3_information_technology,2018-2019,78390.65,79315.19
3_information_technology,2019-2020,217388.95,213790.43
3_information_technology,2020-2021,29571.01,27844.60
3_information_technology,2021-2022,281638.54,115831.90
4_medical,2017-2018,45889.82,47003.52
4_medical,2018-2019,193201.05,195719.27
4_medical,2020-2021,31207.76,29385.79
4_medical,2021-2022,43595.97,24980.33
6_industrial_products_and_services,2017-2018,5288971.58,5418467.16
6_industrial_products_and_services,2018-2019,5365824.37,5433715.13
6_industrial_products_and_services,2019-2020,6892807.44,6805052.46
6_industrial_products_and_services,2020-2021,7156289.35,6779889.04
6_industrial_products_and_services,2021-2022,7531621.31,4805674.62
9_human_capital,2017-2018,92356.06,94733.11
9_human_capital,2018-2019,244598.89,247221.80
9_human_capital,2019-2020,36554.71,35901.79
9_human_capital,2021-2022,43952.30,13166.15
