d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,106584.23,104151.43
0_other,2020-2021,542954.83,517067.79
0_other,2021-2022,554808.14,514931.04
0_other,2022-2023,205012.48,184323.14
1_facilities_and_construction,2017-2018,647528.19,667265.03
1_facilities_and_construction,2018-2019,667499.79,679011.23
1_facilities_and_construction,2019-2020,906986.28,898528.60
1_facilities_and_construction,2020-2021,1046965.05,997258.85
1_facilities_and_construction,2021-2022,1593912.91,1475088.14
1_facilities_and_construction,2022-2023,1561205.75,1393372.20
10_office_management,2022-2023,22522.39,19931.09
11_defence,2017-2018,4294.38,4417.03
11_defence,2018-2019,28835.83,29384.15
11_defence,2019-2020,44454.91,44062.52
11_defence,2020-2021,10504.38,10012.16
11_defence,2022-2023,5689.14,5034.58
2_professional_services,2017-2018,42000.39,43275.22
2_professional_services,2018-2019,16557.83,16817.88
2_professional_services,2019-2020,202137.24,200476.00
2_professional_services,2020-2021,21533.20,20393.33
2_professional_services,2021-2022,119199.74,110559.44
2_professional_services,2022-2023,115713.35,103551.80
3_information_technology,2017-2018,53090.77,54626.96
3_information_technology,2018-2019,90909.95,92218.08
3_information_technology,2019-2020,237040.83,233500.28
3_information_technology,2020-2021,31974.07,30128.39
3_information_technology,2021-2022,304559.93,278768.37
3_information_technology,2022-2023,437388.41,390898.16
4_medical,2017-2018,45889.82,47232.50
4_medical,2018-2019,193201.05,196473.95
4_medical,2020-2021,31207.76,29406.32
4_medical,2021-2022,43595.97,40111.61
4_medical,2022-2023,37118.09,33162.07
6_industrial_products_and_services,2017-2018,5288378.33,5444252.85
6_industrial_products_and_services,2018-2019,5366961.54,5446015.65
6_industrial_products_and_services,2019-2020,6901855.42,6818944.93
6_industrial_products_and_services,2020-2021,7127113.17,6760365.52
6_industrial_products_and_services,2021-2022,6550959.83,6044369.38
6_industrial_products_and_services,2022-2023,6993608.34,6238462.77
9_human_capital,2017-2018,92356.06,95194.61
9_human_capital,2018-2019,244598.89,247284.59
9_human_capital,2019-2020,36554.71,35935.98
9_human_capital,2021-2022,43952.30,39778.94
9_human_capital,2022-2023,39225.05,35039.20
