d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,106584.23,104004.84
0_other,2020-2021,542954.83,516171.63
0_other,2021-2022,554808.14,514235.69
1_facilities_and_construction,2017-2018,647528.19,664030.16
1_facilities_and_construction,2018-2019,672266.07,681796.10
1_facilities_and_construction,2019-2020,926680.60,917559.07
1_facilities_and_construction,2020-2021,1066177.34,1013783.64
1_facilities_and_construction,2021-2022,1604673.30,1483132.72
11_defence,2017-2018,4294.38,4395.61
11_defence,2018-2019,28835.83,29279.23
11_defence,2019-2020,44454.91,44042.81
11_defence,2020-2021,10504.38,9993.75
2_professional_services,2017-2018,42000.39,43065.42
2_professional_services,2018-2019,16557.83,16784.79
2_professional_services,2019-2020,202137.24,200379.89
2_professional_services,2020-2021,21587.97,20421.09
2_professional_services,2021-2022,139189.49,128971.77
3_information_technology,2017-2018,53090.77,54362.13
3_information_technology,2018-2019,90909.95,92051.96
3_information_technology,2019-2020,237040.83,233291.55
3_information_technology,2020-2021,31974.07,30107.36
3_information_technology,2021-2022,304559.93,278463.00
4_medical,2017-2018,45889.82,47003.52
4_medical,2018-2019,193201.05,195719.27
4_medical,2020-2021,31207.76,29385.79
4_medical,2021-2022,43595.97,40058.63
6_industrial_products_and_services,2017-2018,5288971.58,5418467.16
6_industrial_products_and_services,2018-2019,5365824.37,5433715.13
6_industrial_products_and_services,2019-2020,6892807.44,6805052.46
6_industrial_products_and_services,2020-2021,7156289.35,6779889.04
6_industrial_products_and_services,2021-2022,7531621.31,6923562.71
9_human_capital,2017-2018,92356.06,94733.11
9_human_capital,2018-2019,244598.89,247221.80
9_human_capital,2019-2020,36554.71,35901.79
9_human_capital,2021-2022,43952.30,39741.72
