d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,54898.99,54614.74
2_professional_services,2020-2021,42849.87,40548.29
2_professional_services,2021-2022,84119.83,79432.60
3_information_technology,2017-2018,988082.85,1017754.30
3_information_technology,2018-2019,1503788.58,1530340.17
3_information_technology,2019-2020,1734637.91,1716287.65
3_information_technology,2020-2021,1433602.33,1363297.99
3_information_technology,2021-2022,583571.72,544772.15
9_human_capital,2017-2018,51545.49,52965.93
9_human_capital,2018-2019,90087.86,91695.83
9_human_capital,2019-2020,52351.90,51931.77
