d_most_recent_category,d_fiscal_year,total
2_professional_services,2018-2019,10949.35
2_professional_services,2019-2020,91664.71
2_professional_services,2020-2021,79515.14
2_professional_services,2021-2022,200276.19
3_information_technology,2017-2018,988082.85
3_information_technology,2018-2019,1474194.23
3_information_technology,2019-2020,1697872.19
3_information_technology,2020-2021,1396937.07
3_information_technology,2021-2022,467415.37
9_human_capital,2017-2018,51545.49
9_human_capital,2018-2019,108732.86
9_human_capital,2019-2020,52351.90
