d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,54898.99,54611.70
2_professional_services,2020-2021,42849.87,40412.33
2_professional_services,2021-2022,84119.83,78924.51
2_professional_services,2022-2023,11837.50,10692.39
3_information_technology,2017-2018,988082.85,1018186.56
3_information_technology,2018-2019,1503788.58,1531674.99
3_information_technology,2019-2020,1526688.05,1511551.36
3_information_technology,2020-2021,1443740.34,1373479.82
3_information_technology,2021-2022,593709.73,550690.69
3_information_technology,2022-2023,413950.32,370404.48
9_human_capital,2017-2018,51545.49,53017.55
9_human_capital,2018-2019,90087.86,91769.64
9_human_capital,2019-2020,52351.90,51934.29
