d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,10949.35,11078.68
2_professional_services,2019-2020,91664.71,91555.43
2_professional_services,2020-2021,79515.14,77367.13
2_professional_services,2021-2022,200276.19,143848.31
3_information_technology,2017-2018,988082.85,1012399.62
3_information_technology,2018-2019,1474194.23,1493400.30
3_information_technology,2019-2020,1697872.19,1694612.78
3_information_technology,2020-2021,1396937.07,1382795.33
3_information_technology,2021-2022,467415.37,359697.46
9_human_capital,2017-2018,51545.49,52430.91
9_human_capital,2018-2019,108732.86,110149.98
9_human_capital,2019-2020,52351.90,52244.67
