d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2019-2020,54898.99,54599.70
2_professional_services,2020-2021,42849.87,40384.28
2_professional_services,2021-2022,84119.83,78833.79
3_information_technology,2017-2018,988082.85,1013250.44
3_information_technology,2018-2019,1503788.58,1526483.81
3_information_technology,2019-2020,1734637.91,1715545.86
3_information_technology,2020-2021,1433602.33,1361631.64
3_information_technology,2021-2022,583571.72,540479.15
9_human_capital,2017-2018,51545.49,52760.52
9_human_capital,2018-2019,90087.86,91447.18
9_human_capital,2019-2020,52351.90,51910.10
