owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,7387.76,7514.66
acoa-apeca,2018-2019,30792.24,31092.16
acoa-apeca,2019-2020,36683.83,36688.26
acoa-apeca,2020-2021,99360.00,95164.21
cer-rec,2017-2018,206343.28,210140.04
cer-rec,2018-2019,476679.10,482762.25
cer-rec,2019-2020,477985.07,477006.04
cer-rec,2020-2021,238992.54,238462.63
cer-rec,2021-2022,125458.84,80120.42
dfatd-maecd,2020-2021,29650.64,28026.12
dfo-mpo,2017-2018,8439.24,8584.20
dfo-mpo,2018-2019,75712.86,76726.38
dfo-mpo,2019-2020,52351.90,52244.67
elections,2020-2021,229950.00,231961.53
esdc-edsc,2019-2020,133904.54,133761.56
esdc-edsc,2020-2021,42849.87,41472.29
esdc-edsc,2021-2022,72282.33,66432.04
iaac-aeic,2020-2021,9851.19,9387.51
iaac-aeic,2021-2022,29472.81,22388.74
ic,2017-2018,19545.75,19881.49
jus,2019-2020,209366.40,208726.26
nrc-cnrc,2017-2018,11758.44,12073.63
nrcan-rncan,2017-2018,736593.70,755876.77
nrcan-rncan,2018-2019,806955.22,817314.87
nrcan-rncan,2019-2020,827063.89,825562.77
nrcan-rncan,2020-2021,789132.71,779793.33
nrcan-rncan,2021-2022,403812.31,306752.15
oci-bec,2018-2019,156618.00,159023.39
phac-aspc,2017-2018,13390.50,13620.51
phac-aspc,2019-2020,35527.20,35507.37
rcmp-grc,2017-2018,36169.66,37139.21
rcmp-grc,2018-2019,47119.02,47709.93
rcmp-grc,2019-2020,36765.72,36690.41
rcmp-grc,2020-2021,36665.26,35894.84
rcmp-grc,2021-2022,36665.26,27852.42
wd-deo,2019-2020,32240.25,32225.54
