owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,7387.76,7598.74
acoa-apeca,2018-2019,30792.24,31561.06
acoa-apeca,2019-2020,36683.83,36058.46
acoa-apeca,2020-2021,99360.00,94333.77
cer-rec,2017-2018,206343.28,212319.02
cer-rec,2018-2019,476679.10,485813.77
cer-rec,2019-2020,477985.07,474172.20
cer-rec,2020-2021,238992.54,227975.37
cer-rec,2021-2022,125458.84,115041.10
cer-rec,2022-2023,11837.50,10692.39
dfatd-maecd,2020-2021,29650.64,27939.08
dfo-mpo,2017-2018,8439.24,8680.25
dfo-mpo,2018-2019,75712.86,77064.10
dfo-mpo,2019-2020,52351.90,51934.29
elections,2020-2021,229950.00,217217.55
esdc-edsc,2019-2020,133904.54,131238.91
esdc-edsc,2020-2021,42849.87,40412.33
esdc-edsc,2021-2022,72282.33,68223.60
iaac-aeic,2020-2021,9851.19,9325.76
iaac-aeic,2021-2022,29472.81,27401.63
ic,2017-2018,19545.75,20103.95
nrc-cnrc,2017-2018,11758.44,12121.91
nrcan-rncan,2017-2018,736593.70,759319.62
nrcan-rncan,2018-2019,806955.22,822242.98
nrcan-rncan,2019-2020,828480.43,821012.85
nrcan-rncan,2020-2021,799270.72,761771.21
nrcan-rncan,2021-2022,413950.32,384860.23
nrcan-rncan,2022-2023,413950.32,370404.48
oci-bec,2018-2019,156618.00,158832.73
phac-aspc,2017-2018,13390.50,13772.91
phac-aspc,2019-2020,35527.20,34887.38
rcmp-grc,2017-2018,36169.66,37287.71
rcmp-grc,2018-2019,47119.02,47929.97
rcmp-grc,2019-2020,36765.72,36472.44
rcmp-grc,2020-2021,36665.26,34917.09
rcmp-grc,2021-2022,36665.26,34088.64
wd-deo,2019-2020,32240.25,32320.83
