owner_org,d_fiscal_year,total
acoa-apeca,2017-2018,7387.76
acoa-apeca,2018-2019,30792.24
acoa-apeca,2019-2020,36683.83
acoa-apeca,2020-2021,99360.00
cer-rec,2017-2018,206343.28
cer-rec,2018-2019,476679.10
cer-rec,2019-2020,477985.07
cer-rec,2020-2021,238992.54
cer-rec,2021-2022,125458.84
dfatd-maecd,2020-2021,29650.64
dfo-mpo,2017-2018,8439.24
dfo-mpo,2018-2019,75712.86
dfo-mpo,2019-2020,52351.90
elections,2020-2021,229950.00
esdc-edsc,2019-2020,133904.54
esdc-edsc,2020-2021,42849.87
esdc-edsc,2021-2022,72282.33
iaac-aeic,2020-2021,9851.19
iaac-aeic,2021-2022,29472.81
ic,2017-2018,19545.75
jus,2019-2020,209366.40
nrc-cnrc,2017-2018,11758.44
nrcan-rncan,2017-2018,736593.70
nrcan-rncan,2018-2019,806955.22
nrcan-rncan,2019-2020,827063.89
nrcan-rncan,2020-2021,789132.71
nrcan-rncan,2021-2022,403812.31
oci-bec,2018-2019,156618.00
phac-aspc,2017-2018,13390.50
phac-aspc,2019-2020,35527.20
rcmp-grc,2017-2018,36169.66
rcmp-grc,2018-2019,47119.02
rcmp-grc,2019-2020,36765.72
rcmp-grc,2020-2021,36665.26
rcmp-grc,2021-2022,36665.26
wd-deo,2019-2020,32240.25
