owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2017-2018,7387.76,7591.34
acoa-apeca,2018-2019,30792.24,31534.37
acoa-apeca,2019-2020,36683.83,36034.50
acoa-apeca,2020-2021,99360.00,94759.95
cer-rec,2017-2018,206343.28,212120.22
cer-rec,2018-2019,476679.10,485392.31
cer-rec,2019-2020,477985.07,474149.20
cer-rec,2020-2021,238992.54,227540.51
cer-rec,2021-2022,125458.84,115774.38
dfatd-maecd,2020-2021,29650.64,28121.91
dfo-mpo,2017-2018,8439.24,8671.80
dfo-mpo,2018-2019,75712.86,76997.68
dfo-mpo,2019-2020,52351.90,51931.77
elections,2020-2021,229950.00,216703.79
esdc-edsc,2019-2020,133904.54,131142.89
esdc-edsc,2020-2021,42849.87,40548.29
esdc-edsc,2021-2022,72282.33,68669.11
iaac-aeic,2020-2021,9851.19,9375.13
iaac-aeic,2021-2022,29472.81,27579.51
ic,2017-2018,19545.75,20084.37
jus,2019-2020,209366.40,206369.24
nrc-cnrc,2017-2018,11758.44,12118.83
nrcan-rncan,2017-2018,736593.70,759095.94
nrcan-rncan,2018-2019,806955.22,821530.58
nrcan-rncan,2019-2020,827063.89,819535.38
nrcan-rncan,2020-2021,789132.71,751840.98
nrcan-rncan,2021-2022,403812.31,377871.82
oci-bec,2018-2019,156618.00,158692.41
phac-aspc,2017-2018,13390.50,13759.50
phac-aspc,2019-2020,35527.20,34864.06
rcmp-grc,2017-2018,36169.66,37278.24
rcmp-grc,2018-2019,47119.02,47888.67
rcmp-grc,2019-2020,36765.72,36470.67
rcmp-grc,2020-2021,36665.26,34955.73
rcmp-grc,2021-2022,36665.26,34309.93
wd-deo,2019-2020,32240.25,32336.46
