d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5390.23,5538.77
1_facilities_and_construction,2018-2019,142602.63,144425.62
1_facilities_and_construction,2019-2020,36858.83,36692.18
1_facilities_and_construction,2020-2021,78597.02,74941.83
1_facilities_and_construction,2021-2022,126411.58,119235.16
10_office_management,2017-2018,10500.00,10821.82
10_office_management,2019-2020,15750.00,15623.60
10_office_management,2021-2022,15000.00,13732.14
2_professional_services,2017-2018,2306796.15,2375611.36
2_professional_services,2018-2019,2522258.64,2568129.66
2_professional_services,2019-2020,2046797.09,2031791.96
2_professional_services,2020-2021,1825985.12,1743906.83
2_professional_services,2021-2022,2126593.48,1983113.56
3_information_technology,2017-2018,134915.85,139124.84
3_information_technology,2018-2019,116890.85,119027.50
4_medical,2017-2018,251538.57,259248.03
4_medical,2018-2019,251538.57,256136.43
4_medical,2019-2020,267819.34,265505.54
4_medical,2020-2021,288978.99,275505.19
4_medical,2021-2022,288978.99,270415.28
9_human_capital,2019-2020,24921.00,24890.93
