d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5390.23,5517.29
1_facilities_and_construction,2018-2019,142602.63,144274.40
1_facilities_and_construction,2019-2020,36858.83,36685.90
1_facilities_and_construction,2020-2021,78597.02,74737.16
1_facilities_and_construction,2021-2022,126411.58,118257.36
10_office_management,2017-2018,10500.00,10772.09
10_office_management,2019-2020,15750.00,15617.09
10_office_management,2021-2022,15000.00,13631.96
2_professional_services,2017-2018,2306796.15,2365199.61
2_professional_services,2018-2019,2522258.64,2561501.27
2_professional_services,2019-2020,2046797.09,2030993.29
2_professional_services,2020-2021,1825985.12,1736888.29
2_professional_services,2021-2022,2126593.48,1967792.53
3_information_technology,2017-2018,134915.85,138470.67
3_information_technology,2018-2019,116890.85,118708.68
4_medical,2017-2018,251538.57,258056.75
4_medical,2018-2019,251538.57,255450.36
4_medical,2019-2020,267819.34,265393.67
4_medical,2020-2021,288978.99,274723.74
4_medical,2021-2022,288978.99,268301.10
9_human_capital,2019-2020,24921.00,24876.93
