d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,5390.23,5482.82
1_facilities_and_construction,2018-2019,142602.63,144644.73
1_facilities_and_construction,2019-2020,36858.83,36862.02
1_facilities_and_construction,2020-2021,78597.02,77010.12
1_facilities_and_construction,2021-2022,126411.58,114414.34
10_office_management,2017-2018,10500.00,10781.46
10_office_management,2019-2020,15750.00,15717.74
10_office_management,2021-2022,15000.00,6669.11
2_professional_services,2017-2018,2306796.15,2362347.51
2_professional_services,2018-2019,2522258.64,2553479.11
2_professional_services,2019-2020,2046797.09,2042855.26
2_professional_services,2020-2021,1825985.12,1772749.76
2_professional_services,2021-2022,2126593.48,1503305.14
3_information_technology,2017-2018,116890.85,120024.17
3_information_technology,2018-2019,116890.85,118382.56
4_medical,2017-2018,251538.57,258281.19
4_medical,2018-2019,251538.57,254748.58
4_medical,2019-2020,264611.40,264062.21
4_medical,2020-2021,281275.71,275365.47
4_medical,2021-2022,281275.71,213668.40
9_human_capital,2017-2018,18025.00,18646.26
9_human_capital,2019-2020,24921.00,24909.63
