owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,564852.58,582304.12
aafc-aac,2018-2019,484550.21,494201.85
aafc-aac,2019-2020,430209.61,427276.21
aafc-aac,2020-2021,314395.50,299316.11
aafc-aac,2021-2022,419481.74,389205.52
aafc-aac,2022-2023,388998.39,346544.37
cfia-acia,2017-2018,919307.76,946873.11
cfia-acia,2018-2019,907841.56,927150.77
cfia-acia,2019-2020,474336.63,469969.48
cfia-acia,2020-2021,596614.55,568342.43
cfia-acia,2021-2022,595838.55,551558.60
cfia-acia,2022-2023,673825.80,602545.37
cnsc-ccsn,2017-2018,49325.90,50756.24
cnsc-ccsn,2018-2019,105905.62,107935.10
cnsc-ccsn,2019-2020,101843.48,101095.70
csa-asc,2017-2018,668203.07,688830.86
csa-asc,2018-2019,728042.15,741993.72
csa-asc,2019-2020,730036.78,724213.30
csa-asc,2020-2021,559543.17,534243.29
csa-asc,2021-2022,801024.40,744732.94
csa-asc,2022-2023,740034.69,662186.14
dfo-mpo,2017-2018,82487.50,84864.10
dfo-mpo,2018-2019,174840.38,176473.68
dfo-mpo,2019-2020,183941.40,183862.75
dfo-mpo,2020-2021,74792.97,71131.79
dfo-mpo,2021-2022,113649.60,103993.92
dnd-mdn,2018-2019,126192.86,127787.04
dnd-mdn,2019-2020,48281.14,48312.64
dnd-mdn,2021-2022,123475.50,115697.59
ec,2017-2018,80079.90,82430.56
ec,2018-2019,105837.89,107612.57
ec,2019-2020,16676.61,16543.58
ec,2020-2021,30224.44,28857.21
ec,2021-2022,56179.48,51831.10
ec,2022-2023,262431.69,233413.38
esdc-edsc,2020-2021,95000.00,90790.31
hc-sc,2018-2019,13079.75,13320.34
hc-sc,2022-2023,30750.00,27417.05
ic,2017-2018,24973.00,25790.35
nrc-cnrc,2019-2020,10839.07,10591.66
nrc-cnrc,2020-2021,95785.93,91175.88
nrc-cnrc,2021-2022,19992.00,18549.30
nrc-cnrc,2022-2023,64513.88,57725.68
nrcan-rncan,2017-2018,41098.70,42274.43
nrcan-rncan,2018-2019,69964.92,70823.15
nrcan-rncan,2019-2020,39295.83,38982.37
nrcan-rncan,2020-2021,116960.55,110809.22
nrcan-rncan,2021-2022,84741.85,77021.98
nrcan-rncan,2022-2023,64781.49,57604.65
pc,2018-2019,16236.66,16520.62
pc,2021-2022,84315.00,78174.61
phac-aspc,2017-2018,278812.39,287425.95
phac-aspc,2018-2019,300798.70,306562.95
phac-aspc,2019-2020,348159.91,344909.39
phac-aspc,2020-2021,352406.67,335631.47
phac-aspc,2021-2022,345065.45,321075.92
phac-aspc,2022-2023,353037.01,315714.68
polar-polaire,2019-2020,24921.00,24888.09
