owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,564852.58,579956.60
aafc-aac,2018-2019,484550.21,491117.00
aafc-aac,2019-2020,430209.61,429306.96
aafc-aac,2020-2021,314395.50,306514.98
aafc-aac,2021-2022,419481.74,309245.62
cfia-acia,2017-2018,919307.76,940304.27
cfia-acia,2018-2019,907841.56,918404.38
cfia-acia,2019-2020,474218.65,473228.90
cfia-acia,2020-2021,593538.66,578191.28
cfia-acia,2021-2022,548145.79,376808.70
cnsc-ccsn,2017-2018,49325.90,50239.14
cnsc-ccsn,2018-2019,105905.62,107257.13
cnsc-ccsn,2019-2020,101843.48,101620.00
csa-asc,2017-2018,668203.07,685597.67
csa-asc,2018-2019,728042.15,737333.07
csa-asc,2019-2020,730036.78,728541.48
csa-asc,2020-2021,559543.17,542159.68
csa-asc,2021-2022,801024.40,608490.51
dfo-mpo,2017-2018,82487.50,83967.98
dfo-mpo,2018-2019,174840.38,176532.38
dfo-mpo,2019-2020,183941.40,183903.16
dfo-mpo,2020-2021,74792.97,71895.39
dfo-mpo,2021-2022,113649.60,52882.14
dnd-mdn,2018-2019,126192.86,128038.27
dnd-mdn,2019-2020,48281.14,48211.92
dnd-mdn,2021-2022,123475.50,112183.97
ec,2017-2018,80079.90,81699.68
ec,2018-2019,105837.89,107439.81
ec,2019-2020,16676.61,16642.45
ec,2020-2021,30224.44,29232.67
ec,2021-2022,56179.48,37959.62
esdc-edsc,2020-2021,95000.00,92090.02
hc-sc,2018-2019,13079.75,13250.01
ic,2017-2018,24973.00,25721.88
nrc-cnrc,2019-2020,10839.07,10853.93
nrc-cnrc,2020-2021,95785.93,93404.28
nrc-cnrc,2021-2022,19992.00,14827.85
nrcan-rncan,2017-2018,41098.70,41810.80
nrcan-rncan,2018-2019,69964.92,70652.98
nrcan-rncan,2019-2020,39295.83,39215.34
nrcan-rncan,2020-2021,116960.55,112239.43
nrcan-rncan,2021-2022,84741.85,34332.79
pc,2018-2019,16236.66,16592.59
pc,2021-2022,84315.00,62004.71
phac-aspc,2017-2018,278812.39,286265.37
phac-aspc,2018-2019,300798.70,304637.34
phac-aspc,2019-2020,328674.74,327973.10
phac-aspc,2020-2021,305616.62,299397.63
phac-aspc,2021-2022,298275.40,229321.06
polar-polaire,2019-2020,24921.00,24909.63
