owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,564852.58,579481.13
aafc-aac,2018-2019,484550.21,492228.46
aafc-aac,2019-2020,430209.61,427102.41
aafc-aac,2020-2021,314395.50,298801.98
aafc-aac,2021-2022,419481.74,388675.60
cfia-acia,2017-2018,919307.76,942282.71
cfia-acia,2018-2019,907841.56,923418.74
cfia-acia,2019-2020,474218.65,469602.62
cfia-acia,2020-2021,593538.66,564401.22
cfia-acia,2021-2022,548145.79,506557.61
cnsc-ccsn,2017-2018,49325.90,50510.18
cnsc-ccsn,2018-2019,105905.62,107552.60
cnsc-ccsn,2019-2020,101843.48,101052.63
csa-asc,2017-2018,668203.07,685491.45
csa-asc,2018-2019,728042.15,739364.28
csa-asc,2019-2020,730036.78,723876.02
csa-asc,2020-2021,559543.17,533139.14
csa-asc,2021-2022,801024.40,743707.10
dfo-mpo,2017-2018,82487.50,84452.68
dfo-mpo,2018-2019,174840.38,176560.63
dfo-mpo,2019-2020,183941.40,183901.63
dfo-mpo,2020-2021,74792.97,71017.33
dfo-mpo,2021-2022,113649.60,103878.62
dnd-mdn,2018-2019,126192.86,127572.98
dnd-mdn,2019-2020,48281.14,48321.84
dnd-mdn,2021-2022,123475.50,115531.36
ec,2017-2018,80079.90,82030.94
ec,2018-2019,105837.89,107251.80
ec,2019-2020,16676.61,16535.88
ec,2020-2021,30224.44,28802.02
ec,2021-2022,56179.48,51764.38
esdc-edsc,2020-2021,95000.00,90604.11
hc-sc,2018-2019,13079.75,13274.73
ic,2017-2018,24973.00,25665.32
nrc-cnrc,2019-2020,10839.07,10576.76
nrc-cnrc,2020-2021,95785.93,91022.79
nrc-cnrc,2021-2022,19992.00,18524.03
nrcan-rncan,2017-2018,41098.70,42069.49
nrcan-rncan,2018-2019,69964.92,70793.39
nrcan-rncan,2019-2020,39295.83,38964.21
nrcan-rncan,2020-2021,116960.55,110674.07
nrcan-rncan,2021-2022,84741.85,76930.91
pc,2018-2019,16236.66,16440.53
pc,2021-2022,84315.00,78068.54
phac-aspc,2017-2018,278812.39,286032.52
phac-aspc,2018-2019,300798.70,305476.56
phac-aspc,2019-2020,331882.68,328755.95
phac-aspc,2020-2021,313319.90,297886.53
phac-aspc,2021-2022,305978.68,284344.79
polar-polaire,2019-2020,24921.00,24876.93
