owner_org,d_fiscal_year,total
aafc-aac,2017-2018,564852.58
aafc-aac,2018-2019,484550.21
aafc-aac,2019-2020,430209.61
aafc-aac,2020-2021,314395.50
cfia-acia,2017-2018,919307.76
cfia-acia,2018-2019,907841.56
cfia-acia,2019-2020,474218.65
cfia-acia,2020-2021,593538.66
cnsc-ccsn,2017-2018,49325.90
cnsc-ccsn,2018-2019,105905.62
cnsc-ccsn,2019-2020,101843.48
csa-asc,2017-2018,668203.07
csa-asc,2018-2019,728042.15
csa-asc,2019-2020,730036.78
csa-asc,2020-2021,559543.17
dfo-mpo,2017-2018,82487.50
dfo-mpo,2018-2019,174840.38
dfo-mpo,2019-2020,183941.40
dfo-mpo,2020-2021,74792.97
dnd-mdn,2018-2019,126192.86
dnd-mdn,2019-2020,48281.14
ec,2017-2018,80079.90
ec,2018-2019,105837.89
ec,2019-2020,16676.61
ec,2020-2021,30224.44
esdc-edsc,2020-2021,95000.00
hc-sc,2018-2019,13079.75
ic,2017-2018,24973.00
nrc-cnrc,2019-2020,10839.07
nrc-cnrc,2020-2021,95785.93
nrcan-rncan,2017-2018,41098.70
nrcan-rncan,2018-2019,69964.92
nrcan-rncan,2019-2020,39295.83
nrcan-rncan,2020-2021,116960.55
pc,2018-2019,16236.66
phac-aspc,2017-2018,278812.39
phac-aspc,2018-2019,300798.70
phac-aspc,2019-2020,328674.74
phac-aspc,2020-2021,305616.62
polar-polaire,2019-2020,24921.00
