d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,5390.23
1_facilities_and_construction,2018-2019,142602.63
1_facilities_and_construction,2019-2020,36858.83
1_facilities_and_construction,2020-2021,78597.02
10_office_management,2017-2018,10500.00
10_office_management,2019-2020,15750.00
2_professional_services,2017-2018,2306796.15
2_professional_services,2018-2019,2522258.64
2_professional_services,2019-2020,2046797.09
2_professional_services,2020-2021,1825985.12
3_information_technology,2017-2018,116890.85
3_information_technology,2018-2019,116890.85
4_medical,2017-2018,251538.57
4_medical,2018-2019,251538.57
4_medical,2019-2020,264611.40
4_medical,2020-2021,281275.71
9_human_capital,2017-2018,18025.00
9_human_capital,2019-2020,24921.00
