d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20695.50,21358.99
1_facilities_and_construction,2018-2019,377882.87,383520.08
1_facilities_and_construction,2019-2020,1860665.21,1846172.58
1_facilities_and_construction,2020-2021,1860565.39,1773545.30
1_facilities_and_construction,2021-2022,75529.73,70677.78
10_office_management,2018-2019,20695.50,21153.02
5_transportation_and_logistics,2020-2021,39953.81,38406.35
8_security_and_protection,2018-2019,197407.81,200920.08
8_security_and_protection,2019-2020,211260.99,209565.59
8_security_and_protection,2020-2021,210683.77,200860.53
8_security_and_protection,2021-2022,210683.77,197149.66
