d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20695.50,21357.12
1_facilities_and_construction,2018-2019,377042.50,382988.22
1_facilities_and_construction,2019-2020,1850743.45,1836510.97
1_facilities_and_construction,2020-2021,1850670.73,1762712.05
1_facilities_and_construction,2021-2022,65635.08,61022.61
1_facilities_and_construction,2022-2023,65635.08,58730.54
10_office_management,2018-2019,20695.50,21171.47
5_transportation_and_logistics,2020-2021,39953.81,38406.55
8_security_and_protection,2018-2019,197407.81,201090.74
8_security_and_protection,2019-2020,211260.99,209575.76
8_security_and_protection,2020-2021,210683.77,200638.51
8_security_and_protection,2021-2022,210683.77,195878.11
8_security_and_protection,2022-2023,210683.77,188520.72
