owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,20695.50,21358.99
aandc-aadnc,2018-2019,28982.85,29527.88
aandc-aadnc,2019-2020,16711.67,16681.81
isc-sac,2018-2019,5354.62,5411.16
isc-sac,2019-2020,16196.63,16066.65
isc-sac,2020-2021,50751.56,48710.15
pwgsc-tpsgc,2019-2020,461983.16,451832.53
pwgsc-tpsgc,2020-2021,1590791.07,1516619.59
rcmp-grc,2018-2019,561648.70,570654.15
rcmp-grc,2019-2020,1577034.74,1571157.19
rcmp-grc,2020-2021,469660.34,447482.44
rcmp-grc,2021-2022,286213.50,267827.44
