d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,831.46,854.37
1_facilities_and_construction,2018-2019,129941.88,132863.01
1_facilities_and_construction,2019-2020,12430.00,12319.62
1_facilities_and_construction,2020-2021,16950.00,16203.86
11_defence,2017-2018,2650129.74,2731656.02
11_defence,2018-2019,2792858.00,2842133.90
11_defence,2019-2020,3003501.44,2976612.95
11_defence,2020-2021,1581381.11,1511018.67
11_defence,2021-2022,2006951.03,1881904.19
2_professional_services,2018-2019,24860.00,25180.77
5_transportation_and_logistics,2017-2018,117905.28,121493.24
5_transportation_and_logistics,2018-2019,151502.53,154469.11
5_transportation_and_logistics,2019-2020,187503.65,184358.18
5_transportation_and_logistics,2020-2021,79710.22,75920.36
5_transportation_and_logistics,2021-2022,455928.60,424040.91
6_industrial_products_and_services,2017-2018,30366.02,31295.91
6_industrial_products_and_services,2018-2019,291891.18,296977.00
6_industrial_products_and_services,2019-2020,399666.90,400757.69
