d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,750821.07
1_facilities_and_construction,2018-2019,129941.88
1_facilities_and_construction,2019-2020,12430.00
1_facilities_and_construction,2020-2021,16950.00
11_defence,2017-2018,1900140.13
11_defence,2018-2019,2792858.00
11_defence,2019-2020,3003501.44
11_defence,2020-2021,1581381.11
2_professional_services,2018-2019,24860.00
5_transportation_and_logistics,2017-2018,117905.28
5_transportation_and_logistics,2018-2019,151502.53
5_transportation_and_logistics,2019-2020,187503.65
5_transportation_and_logistics,2020-2021,79710.22
6_industrial_products_and_services,2017-2018,30366.02
6_industrial_products_and_services,2018-2019,291891.18
6_industrial_products_and_services,2019-2020,399666.90
