d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,831.46,855.20
1_facilities_and_construction,2018-2019,129941.88,132986.82
1_facilities_and_construction,2019-2020,12430.00,12320.76
1_facilities_and_construction,2020-2021,16950.00,16172.77
11_defence,2017-2018,2650129.74,2732299.69
11_defence,2018-2019,2792858.00,2844602.32
11_defence,2019-2020,3003501.44,2976662.22
11_defence,2020-2021,1581381.11,1507319.78
11_defence,2021-2022,2006951.03,1870071.63
11_defence,2022-2023,2191251.47,1958087.79
2_professional_services,2018-2019,24860.00,25203.39
5_transportation_and_logistics,2017-2018,117905.28,121520.64
5_transportation_and_logistics,2018-2019,151502.53,154604.50
5_transportation_and_logistics,2019-2020,187503.65,184434.53
5_transportation_and_logistics,2020-2021,79710.22,75609.77
5_transportation_and_logistics,2021-2022,455928.60,421339.71
5_transportation_and_logistics,2022-2023,563023.17,502793.51
6_industrial_products_and_services,2017-2018,30366.02,31307.83
6_industrial_products_and_services,2018-2019,291891.18,297264.62
6_industrial_products_and_services,2019-2020,399666.90,400572.94
