d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,750821.07,777121.00
1_facilities_and_construction,2018-2019,129941.88,131602.96
1_facilities_and_construction,2019-2020,12430.00,12403.09
1_facilities_and_construction,2020-2021,16950.00,16474.15
11_defence,2017-2018,1900140.13,1944812.79
11_defence,2018-2019,2792858.00,2832178.62
11_defence,2019-2020,3003501.44,2992820.39
11_defence,2020-2021,1581381.11,1534114.40
11_defence,2021-2022,2006951.03,1412872.20
2_professional_services,2018-2019,24860.00,25247.89
5_transportation_and_logistics,2017-2018,117905.28,121155.32
5_transportation_and_logistics,2018-2019,151502.53,153498.32
5_transportation_and_logistics,2019-2020,187503.65,186838.37
5_transportation_and_logistics,2020-2021,79710.22,76495.32
5_transportation_and_logistics,2021-2022,455928.60,291933.12
6_industrial_products_and_services,2017-2018,30366.02,31116.54
6_industrial_products_and_services,2018-2019,291891.18,295858.23
6_industrial_products_and_services,2019-2020,399666.90,399484.57
