owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,99555.60,102646.92
csc-scc,2019-2020,154693.53,152251.76
csc-scc,2020-2021,53507.42,50786.19
csc-scc,2021-2022,402345.48,371550.17
csc-scc,2022-2023,525260.05,469002.91
dnd-mdn,2017-2018,2650129.74,2732299.69
dnd-mdn,2018-2019,2973665.17,3028847.87
dnd-mdn,2019-2020,3393109.98,3367190.08
dnd-mdn,2020-2021,1581381.11,1507319.78
dnd-mdn,2021-2022,2006951.03,1870071.63
dnd-mdn,2022-2023,2191251.47,1958087.79
nrc-cnrc,2017-2018,49547.16,51036.76
nrc-cnrc,2018-2019,392528.42,400610.38
nrc-cnrc,2019-2020,22488.36,22365.84
nrc-cnrc,2020-2021,16950.00,16172.77
nrc-cnrc,2021-2022,15820.00,14680.20
pwgsc-tpsgc,2018-2019,24860.00,25203.39
pwgsc-tpsgc,2019-2020,32810.12,32182.77
pwgsc-tpsgc,2020-2021,26202.80,24823.58
pwgsc-tpsgc,2021-2022,37763.12,35109.34
pwgsc-tpsgc,2022-2023,37763.12,33790.60
