owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,99555.60,102637.90
csc-scc,2019-2020,154693.53,152196.47
csc-scc,2020-2021,53507.42,50970.26
csc-scc,2021-2022,402345.48,373927.62
dnd-mdn,2017-2018,2650129.74,2731656.02
dnd-mdn,2018-2019,2973665.17,3026192.50
dnd-mdn,2019-2020,3393109.98,3367324.42
dnd-mdn,2020-2021,1581381.11,1511018.67
dnd-mdn,2021-2022,2006951.03,1881904.19
nrc-cnrc,2017-2018,49547.16,51005.63
nrc-cnrc,2018-2019,392528.42,400250.52
nrc-cnrc,2019-2020,22488.36,22365.84
nrc-cnrc,2020-2021,16950.00,16203.86
nrc-cnrc,2021-2022,15820.00,14776.04
pwgsc-tpsgc,2018-2019,24860.00,25180.77
pwgsc-tpsgc,2019-2020,32810.12,32161.71
pwgsc-tpsgc,2020-2021,26202.80,24950.09
pwgsc-tpsgc,2021-2022,37763.12,35337.26
