owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,99555.60,102490.43
csc-scc,2019-2020,154693.53,154084.85
csc-scc,2020-2021,53507.42,51493.55
csc-scc,2021-2022,402345.48,251495.80
dnd-mdn,2017-2018,2650129.74,2721088.05
dnd-mdn,2018-2019,2973665.17,3015588.29
dnd-mdn,2019-2020,3393109.98,3382251.19
dnd-mdn,2020-2021,1581381.11,1534114.40
dnd-mdn,2021-2022,2006951.03,1412872.20
nrc-cnrc,2017-2018,49547.16,50627.17
nrc-cnrc,2018-2019,392528.42,397549.84
nrc-cnrc,2019-2020,22488.36,22456.86
nrc-cnrc,2020-2021,16950.00,16474.15
nrc-cnrc,2021-2022,15820.00,11750.92
pwgsc-tpsgc,2018-2019,24860.00,25247.89
pwgsc-tpsgc,2019-2020,32810.12,32753.52
pwgsc-tpsgc,2020-2021,26202.80,25001.77
pwgsc-tpsgc,2021-2022,37763.12,28686.39
