owner_org,d_fiscal_year,total
csc-scc,2017-2018,99555.60
csc-scc,2019-2020,154693.53
csc-scc,2020-2021,53507.42
csc-scc,2021-2022,402345.48
dnd-mdn,2017-2018,2650129.74
dnd-mdn,2018-2019,2973665.17
dnd-mdn,2019-2020,3393109.98
dnd-mdn,2020-2021,1581381.11
dnd-mdn,2021-2022,2006951.03
nrc-cnrc,2017-2018,49547.16
nrc-cnrc,2018-2019,392528.42
nrc-cnrc,2019-2020,22488.36
nrc-cnrc,2020-2021,16950.00
nrc-cnrc,2021-2022,15820.00
pwgsc-tpsgc,2018-2019,24860.00
pwgsc-tpsgc,2019-2020,32810.12
pwgsc-tpsgc,2020-2021,26202.80
pwgsc-tpsgc,2021-2022,37763.12
