d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4282688.10,4396444.46
1_facilities_and_construction,2018-2019,3477025.48,3521307.56
1_facilities_and_construction,2019-2020,2230056.39,2225965.10
1_facilities_and_construction,2020-2021,2647452.16,2567359.47
1_facilities_and_construction,2021-2022,7773648.95,2918807.10
10_office_management,2021-2022,39550.00,12604.04
11_defence,2017-2018,5861421.20,6039039.83
11_defence,2018-2019,4243938.51,4297253.51
11_defence,2019-2020,5127693.98,5118003.87
11_defence,2020-2021,4913164.89,4794859.99
11_defence,2021-2022,3552972.30,3027134.58
2_professional_services,2017-2018,6439234.79,6608814.13
2_professional_services,2018-2019,5740398.30,5819170.11
2_professional_services,2019-2020,7645827.66,7630539.43
2_professional_services,2020-2021,7797280.95,7617658.77
2_professional_services,2021-2022,7221539.60,5749988.05
3_information_technology,2017-2018,9968691.49,10233421.41
3_information_technology,2018-2019,16441481.96,16652244.30
3_information_technology,2019-2020,9660148.08,9639678.90
3_information_technology,2020-2021,11440283.06,11163952.57
3_information_technology,2021-2022,19000597.44,14110587.75
6_industrial_products_and_services,2017-2018,8481039.12,8708377.80
6_industrial_products_and_services,2018-2019,8481039.12,8589270.03
6_industrial_products_and_services,2019-2020,9477990.00,9459439.71
6_industrial_products_and_services,2020-2021,9148167.85,8959576.26
6_industrial_products_and_services,2021-2022,12367825.67,8871889.85
8_security_and_protection,2017-2018,296405.19,304139.35
8_security_and_protection,2018-2019,172869.35,175191.48
8_security_and_protection,2019-2020,213579.24,213141.77
8_security_and_protection,2020-2021,96994.13,94956.06
8_security_and_protection,2021-2022,138973.44,98952.91
9_human_capital,2020-2021,10429.29,9943.83
9_human_capital,2021-2022,30453.52,23133.73
