d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,4282688.10
1_facilities_and_construction,2018-2019,3477025.48
1_facilities_and_construction,2019-2020,2230056.39
1_facilities_and_construction,2020-2021,2647452.16
11_defence,2017-2018,5861421.20
11_defence,2018-2019,4243938.51
11_defence,2019-2020,5127693.98
11_defence,2020-2021,4913164.89
2_professional_services,2017-2018,6439234.79
2_professional_services,2018-2019,5740398.30
2_professional_services,2019-2020,7645827.66
2_professional_services,2020-2021,7797280.95
3_information_technology,2017-2018,9968691.49
3_information_technology,2018-2019,16441481.96
3_information_technology,2019-2020,9660148.08
3_information_technology,2020-2021,11440283.06
6_industrial_products_and_services,2017-2018,8481039.12
6_industrial_products_and_services,2018-2019,8481039.12
6_industrial_products_and_services,2019-2020,9477990.00
6_industrial_products_and_services,2020-2021,9148167.85
8_security_and_protection,2017-2018,296405.19
8_security_and_protection,2018-2019,172869.35
8_security_and_protection,2019-2020,213579.24
8_security_and_protection,2020-2021,96994.13
9_human_capital,2020-2021,10429.29
