d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4118644.62,4245758.05
1_facilities_and_construction,2018-2019,3305450.51,3369626.84
1_facilities_and_construction,2019-2020,2230056.39,2216939.43
1_facilities_and_construction,2020-2021,2722011.32,2587990.90
1_facilities_and_construction,2021-2022,4107971.75,3818258.68
1_facilities_and_construction,2022-2023,3635044.89,3254052.55
10_office_management,2021-2022,39550.00,35783.71
11_defence,2017-2018,38724101.11,39926495.06
11_defence,2018-2019,33304314.96,33936364.22
11_defence,2019-2020,34022506.81,33756744.22
11_defence,2020-2021,34170998.98,32542261.61
11_defence,2021-2022,37859520.22,35119555.28
11_defence,2022-2023,80927648.36,72412796.61
2_professional_services,2017-2018,5639511.76,5813198.52
2_professional_services,2018-2019,4840224.24,4921945.52
2_professional_services,2019-2020,7146962.47,7089679.95
2_professional_services,2020-2021,7125220.54,6781424.74
2_professional_services,2021-2022,6133382.24,5731397.40
2_professional_services,2022-2023,2691754.69,2407805.43
3_information_technology,2017-2018,10171618.13,10485415.04
3_information_technology,2018-2019,17111178.27,17436760.49
3_information_technology,2019-2020,10198080.29,10118719.32
3_information_technology,2020-2021,12133640.75,11553750.48
3_information_technology,2021-2022,23448940.47,21728390.13
3_information_technology,2022-2023,23158251.38,20710676.83
6_industrial_products_and_services,2017-2018,8543243.81,8807324.68
6_industrial_products_and_services,2018-2019,8543243.81,8706959.21
6_industrial_products_and_services,2019-2020,9477990.00,9390877.40
6_industrial_products_and_services,2020-2021,9148167.85,8711050.76
6_industrial_products_and_services,2021-2022,9026120.27,8391815.64
6_industrial_products_and_services,2022-2023,9049898.29,8097652.51
8_security_and_protection,2017-2018,296405.19,305515.80
8_security_and_protection,2018-2019,172869.35,175938.82
8_security_and_protection,2019-2020,213579.24,211875.52
8_security_and_protection,2020-2021,96994.13,92369.51
8_security_and_protection,2021-2022,138973.44,127703.96
9_human_capital,2020-2021,10429.29,9876.11
9_human_capital,2021-2022,30453.52,28313.42
