d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4118644.62,4244602.49
1_facilities_and_construction,2018-2019,3305450.51,3366678.09
1_facilities_and_construction,2019-2020,2230056.39,2217071.93
1_facilities_and_construction,2020-2021,2660246.14,2536309.54
1_facilities_and_construction,2021-2022,3895289.77,3643967.35
10_office_management,2021-2022,39550.00,35994.14
11_defence,2017-2018,38724101.11,39918309.09
11_defence,2018-2019,33304314.96,33906949.30
11_defence,2019-2020,34010622.00,33743750.35
11_defence,2020-2021,33883572.72,32305990.32
11_defence,2021-2022,37461406.19,34973099.60
2_professional_services,2017-2018,5639511.76,5811486.00
2_professional_services,2018-2019,4826528.21,4903852.10
2_professional_services,2019-2020,7014633.93,6958643.56
2_professional_services,2020-2021,6900218.82,6576465.58
2_professional_services,2021-2022,5916430.92,5566262.91
3_information_technology,2017-2018,10171618.13,10482535.92
3_information_technology,2018-2019,17111178.27,17421618.54
3_information_technology,2019-2020,10198080.29,10118366.97
3_information_technology,2020-2021,12084686.35,11525167.18
3_information_technology,2021-2022,23439650.25,21858684.23
6_industrial_products_and_services,2017-2018,8543243.81,8805087.72
6_industrial_products_and_services,2018-2019,8543243.81,8699405.57
6_industrial_products_and_services,2019-2020,9477990.00,9389780.36
6_industrial_products_and_services,2020-2021,9148167.85,8720289.64
6_industrial_products_and_services,2021-2022,9026120.27,8446291.71
8_security_and_protection,2017-2018,296405.19,305421.98
8_security_and_protection,2018-2019,172869.35,175787.13
8_security_and_protection,2019-2020,213579.24,211865.24
8_security_and_protection,2020-2021,96994.13,92471.72
8_security_and_protection,2021-2022,138973.44,128493.10
9_human_capital,2020-2021,10429.29,9927.58
9_human_capital,2021-2022,30453.52,28497.22
