d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4282688.10,4393461.25
1_facilities_and_construction,2018-2019,3477025.48,3531792.58
1_facilities_and_construction,2019-2020,2230056.39,2216238.02
1_facilities_and_construction,2020-2021,2647452.16,2513519.54
1_facilities_and_construction,2021-2022,7773648.95,3005682.13
10_office_management,2021-2022,39550.00,13060.29
11_defence,2017-2018,5861421.20,6018265.65
11_defence,2018-2019,4243938.51,4306309.78
11_defence,2019-2020,5127693.98,5090700.63
11_defence,2020-2021,4913164.89,4670952.93
11_defence,2021-2022,3552972.30,3114329.02
2_professional_services,2017-2018,6439234.79,6605432.77
2_professional_services,2018-2019,5740398.30,5821059.27
2_professional_services,2019-2020,7645827.66,7581503.57
2_professional_services,2020-2021,7797280.95,7408628.80
2_professional_services,2021-2022,7221539.60,5916088.63
3_information_technology,2017-2018,9968691.49,10226435.23
3_information_technology,2018-2019,16441481.96,16695428.30
3_information_technology,2019-2020,9660148.08,9580741.65
3_information_technology,2020-2021,11440283.06,10874914.10
3_information_technology,2021-2022,19000597.44,14534243.03
6_industrial_products_and_services,2017-2018,8481039.12,8700810.59
6_industrial_products_and_services,2018-2019,8481039.12,8612931.82
6_industrial_products_and_services,2019-2020,9477990.00,9385829.39
6_industrial_products_and_services,2020-2021,9148167.85,8696074.78
6_industrial_products_and_services,2021-2022,12367825.67,9147127.75
8_security_and_protection,2017-2018,296405.19,304034.68
8_security_and_protection,2018-2019,172869.35,175368.98
8_security_and_protection,2019-2020,213579.24,211776.85
8_security_and_protection,2020-2021,96994.13,92209.43
8_security_and_protection,2021-2022,138973.44,102089.35
9_human_capital,2020-2021,10429.29,9864.68
9_human_capital,2021-2022,30453.52,23822.71
