d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4118644.62,4225174.83
1_facilities_and_construction,2018-2019,3305450.51,3357491.38
1_facilities_and_construction,2019-2020,2230056.39,2216238.02
1_facilities_and_construction,2020-2021,2647452.16,2513519.54
1_facilities_and_construction,2021-2022,3875074.18,3596757.24
10_office_management,2021-2022,39550.00,35750.86
11_defence,2017-2018,38917712.59,39931535.87
11_defence,2018-2019,33555882.22,34073920.98
11_defence,2019-2020,34262878.49,33979884.92
11_defence,2020-2021,34135139.98,32451416.26
11_defence,2021-2022,36673522.17,33971905.54
2_professional_services,2017-2018,5639511.76,5785016.42
2_professional_services,2018-2019,4826528.21,4893194.84
2_professional_services,2019-2020,7010448.68,6951615.65
2_professional_services,2020-2021,6877084.91,6534215.26
2_professional_services,2021-2022,5903806.00,5510807.98
3_information_technology,2017-2018,10171618.13,10434582.27
3_information_technology,2018-2019,17111178.27,17375556.27
3_information_technology,2019-2020,10198080.29,10114134.26
3_information_technology,2020-2021,12086394.68,11488842.91
3_information_technology,2021-2022,23396461.01,21649142.58
6_industrial_products_and_services,2017-2018,8543243.81,8764627.20
6_industrial_products_and_services,2018-2019,8543243.81,8676103.88
6_industrial_products_and_services,2019-2020,9477990.00,9385829.39
6_industrial_products_and_services,2020-2021,9148167.85,8696074.78
6_industrial_products_and_services,2021-2022,9026120.27,8380256.25
8_security_and_protection,2017-2018,296405.19,304034.68
8_security_and_protection,2018-2019,172869.35,175368.98
8_security_and_protection,2019-2020,213579.24,211776.85
8_security_and_protection,2020-2021,96994.13,92209.43
8_security_and_protection,2021-2022,138973.44,127571.81
9_human_capital,2020-2021,10429.29,9864.68
9_human_capital,2021-2022,30453.52,28274.42
