d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9185450.08,9422859.38
it_consulting_services,2018-2019,16304802.32,16556369.97
it_consulting_services,2019-2020,9623517.45,9541423.43
it_consulting_services,2020-2021,11840167.20,11256990.68
it_consulting_services,2021-2022,21068141.08,19501323.91
it_other,2017-2018,986168.05,1011722.89
it_other,2018-2019,806375.96,819186.29
it_other,2019-2020,574562.84,572710.83
it_other,2020-2021,246227.47,231852.22
it_other,2021-2022,2328319.92,2147818.67
