owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1635177.68,1677238.90
aafc-aac,2018-2019,677591.47,688116.08
aandc-aadnc,2017-2018,246578.42,252573.08
aandc-aadnc,2018-2019,476940.69,484257.21
aandc-aadnc,2019-2020,218862.25,218852.39
atssc-scdata,2021-2022,39550.00,13060.29
cas-satj,2019-2020,123170.00,122442.39
cbsa-asfc,2018-2019,330433.34,334783.61
cbsa-asfc,2019-2020,474269.02,470266.68
cbsa-asfc,2020-2021,2407074.18,2289697.72
cbsa-asfc,2021-2022,3404548.63,2677923.16
ced-dec,2020-2021,10509.00,9911.40
cer-rec,2017-2018,274476.13,281588.70
cer-rec,2020-2021,205426.36,195699.36
cer-rec,2021-2022,94573.64,89255.17
cic,2018-2019,59158.92,59756.45
cic,2019-2020,363616.03,359793.95
cic,2020-2021,397224.81,377522.58
cic,2021-2022,503654.31,389144.06
csa-asc,2017-2018,426155.10,437190.21
csa-asc,2018-2019,475971.29,483443.02
csa-asc,2019-2020,347611.71,345508.99
csa-asc,2020-2021,236094.70,224448.22
csc-scc,2017-2018,8481039.12,8700810.59
csc-scc,2018-2019,8653800.98,8787871.92
csc-scc,2019-2020,9477990.00,9385829.39
csc-scc,2020-2021,9148167.85,8696074.78
csc-scc,2021-2022,13498654.46,10522107.94
dfatd-maecd,2017-2018,21458.70,21964.53
dfatd-maecd,2018-2019,74425.33,75394.94
dfatd-maecd,2019-2020,109837.39,108910.47
dfatd-maecd,2020-2021,109537.28,104133.84
dnd-mdn,2017-2018,11467362.50,11769092.78
dnd-mdn,2018-2019,9058130.78,9195864.32
dnd-mdn,2019-2020,9564938.96,9493246.48
dnd-mdn,2020-2021,9891530.48,9397631.65
dnd-mdn,2021-2022,14918944.35,9077658.62
ec,2017-2018,82070.74,84197.47
ec,2018-2019,82070.74,83347.07
ec,2019-2020,83231.65,82514.51
ec,2020-2021,138472.83,131577.79
ec,2021-2022,173063.68,130833.47
esdc-edsc,2017-2018,88530.75,90837.99
esdc-edsc,2021-2022,38900.25,36349.36
fin,2021-2022,17161.88,11828.06
hc-sc,2020-2021,246227.47,231852.22
hc-sc,2021-2022,2341879.92,1650982.20
ic,2017-2018,528580.96,542220.02
ic,2018-2019,528580.96,536659.16
ic,2019-2020,505101.01,500838.48
ic,2020-2021,528580.96,502281.17
ic,2021-2022,271112.78,206069.11
irb-cisr,2020-2021,28708.72,27201.43
irb-cisr,2021-2022,71283.57,55762.61
isc-sac,2017-2018,8436.69,8655.32
isc-sac,2018-2019,8436.69,8567.90
isc-sac,2019-2020,48868.97,47686.32
nrc-cnrc,2020-2021,39550.00,37240.99
nrc-cnrc,2021-2022,343138.59,117339.69
nrcan-rncan,2017-2018,108231.79,110790.91
nrcan-rncan,2018-2019,139421.84,141691.59
nrcan-rncan,2019-2020,116319.38,115337.76
nrcan-rncan,2021-2022,25990.00,18467.52
oag-bvg,2021-2022,941.67,0.00
ocol-clo,2017-2018,45734.85,46867.58
ocol-clo,2018-2019,78741.60,79966.15
ocol-clo,2019-2020,78957.33,78291.02
ocol-clo,2020-2021,78741.60,74857.30
ocol-clo,2021-2022,39478.67,37189.09
osfi-bsif,2019-2020,16304.15,15961.39
osfi-bsif,2020-2021,49181.95,46755.82
osfi-bsif,2021-2022,49181.95,38473.30
pco-bcp,2017-2018,13882.05,14248.03
pco-bcp,2020-2021,25504.75,24015.73
pco-bcp,2021-2022,154849.52,116277.93
ps-sp,2017-2018,35790.58,36734.15
ps-sp,2018-2019,56867.79,57563.43
ps-sp,2019-2020,97259.86,96439.09
ps-sp,2020-2021,96994.13,92209.43
ps-sp,2021-2022,48629.93,45809.63
pwgsc-tpsgc,2017-2018,3689830.64,3785416.10
pwgsc-tpsgc,2018-2019,2322983.22,2351805.90
pwgsc-tpsgc,2019-2020,3968693.02,3935201.32
pwgsc-tpsgc,2020-2021,4122335.85,3918175.49
pwgsc-tpsgc,2021-2022,5592710.65,4114798.48
rcmp-grc,2017-2018,617119.89,633111.48
rcmp-grc,2018-2019,456153.04,462866.45
rcmp-grc,2019-2020,611313.50,606154.64
rcmp-grc,2020-2021,609643.25,579569.72
rcmp-grc,2021-2022,619893.46,483274.36
sirc-csars,2017-2018,45872.20,47060.90
ssc-spc,2017-2018,5771787.96,5921353.87
ssc-spc,2018-2019,13469600.77,13678224.15
ssc-spc,2019-2020,7574388.27,7510804.00
ssc-spc,2020-2021,7525773.20,7154528.93
ssc-spc,2021-2022,7791287.81,5949417.62
tc,2017-2018,1741363.16,1786487.58
tc,2018-2019,1607443.27,1632711.39
tc,2019-2020,574562.84,572710.83
tc,2020-2021,158492.96,150778.69
tc,2021-2022,86131.22,74421.25
