owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1635177.68
aafc-aac,2018-2019,677591.47
aandc-aadnc,2017-2018,246578.42
aandc-aadnc,2018-2019,476940.69
aandc-aadnc,2019-2020,218862.25
atssc-scdata,2021-2022,39550.00
cas-satj,2019-2020,123170.00
cbsa-asfc,2018-2019,330433.34
cbsa-asfc,2019-2020,474269.02
cbsa-asfc,2020-2021,2407074.18
cbsa-asfc,2021-2022,3404548.63
ced-dec,2020-2021,10509.00
cer-rec,2017-2018,274476.13
cer-rec,2020-2021,205426.36
cer-rec,2021-2022,94573.64
cic,2018-2019,59158.92
cic,2019-2020,363616.03
cic,2020-2021,397224.81
cic,2021-2022,503654.31
csa-asc,2017-2018,426155.10
csa-asc,2018-2019,475971.29
csa-asc,2019-2020,347611.71
csa-asc,2020-2021,236094.70
csc-scc,2017-2018,8481039.12
csc-scc,2018-2019,8653800.98
csc-scc,2019-2020,9477990.00
csc-scc,2020-2021,9148167.85
csc-scc,2021-2022,13498654.46
dfatd-maecd,2017-2018,21458.70
dfatd-maecd,2018-2019,74425.33
dfatd-maecd,2019-2020,109837.39
dfatd-maecd,2020-2021,109537.28
dnd-mdn,2017-2018,11467362.50
dnd-mdn,2018-2019,9058130.78
dnd-mdn,2019-2020,9564938.96
dnd-mdn,2020-2021,9891530.48
dnd-mdn,2021-2022,14918944.35
ec,2017-2018,82070.74
ec,2018-2019,82070.74
ec,2019-2020,83231.65
ec,2020-2021,138472.83
ec,2021-2022,173063.68
esdc-edsc,2017-2018,88530.75
esdc-edsc,2021-2022,38900.25
fin,2021-2022,17161.88
hc-sc,2020-2021,246227.47
hc-sc,2021-2022,2341879.92
ic,2017-2018,528580.96
ic,2018-2019,528580.96
ic,2019-2020,505101.01
ic,2020-2021,528580.96
ic,2021-2022,271112.78
irb-cisr,2020-2021,28708.72
irb-cisr,2021-2022,71283.57
isc-sac,2017-2018,8436.69
isc-sac,2018-2019,8436.69
isc-sac,2019-2020,48868.97
nrc-cnrc,2020-2021,39550.00
nrc-cnrc,2021-2022,343138.59
nrcan-rncan,2017-2018,108231.79
nrcan-rncan,2018-2019,139421.84
nrcan-rncan,2019-2020,116319.38
nrcan-rncan,2021-2022,25990.00
oag-bvg,2021-2022,941.67
ocol-clo,2017-2018,45734.85
ocol-clo,2018-2019,78741.60
ocol-clo,2019-2020,78957.33
ocol-clo,2020-2021,78741.60
ocol-clo,2021-2022,39478.67
osfi-bsif,2019-2020,16304.15
osfi-bsif,2020-2021,49181.95
osfi-bsif,2021-2022,49181.95
pco-bcp,2017-2018,13882.05
pco-bcp,2020-2021,25504.75
pco-bcp,2021-2022,154849.52
ps-sp,2017-2018,35790.58
ps-sp,2018-2019,56867.79
ps-sp,2019-2020,97259.86
ps-sp,2020-2021,96994.13
ps-sp,2021-2022,48629.93
pwgsc-tpsgc,2017-2018,3689830.64
pwgsc-tpsgc,2018-2019,2322983.22
pwgsc-tpsgc,2019-2020,3968693.02
pwgsc-tpsgc,2020-2021,4122335.85
pwgsc-tpsgc,2021-2022,5592710.65
rcmp-grc,2017-2018,617119.89
rcmp-grc,2018-2019,456153.04
rcmp-grc,2019-2020,611313.50
rcmp-grc,2020-2021,609643.25
rcmp-grc,2021-2022,619893.46
sirc-csars,2017-2018,45872.20
ssc-spc,2017-2018,5771787.96
ssc-spc,2018-2019,13469600.77
ssc-spc,2019-2020,7574388.27
ssc-spc,2020-2021,7525773.20
ssc-spc,2021-2022,7791287.81
tc,2017-2018,1741363.16
tc,2018-2019,1607443.27
tc,2019-2020,574562.84
tc,2020-2021,158492.96
tc,2021-2022,86131.22
