owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1635177.68,1677682.85
aafc-aac,2018-2019,677591.47,686243.08
aandc-aadnc,2017-2018,246578.42,251394.19
aandc-aadnc,2018-2019,476940.69,483193.51
aandc-aadnc,2019-2020,218862.25,218746.71
atssc-scdata,2021-2022,39550.00,12604.04
cas-satj,2019-2020,123170.00,122645.53
cbsa-asfc,2018-2019,330433.34,335002.83
cbsa-asfc,2019-2020,474269.02,473297.59
cbsa-asfc,2020-2021,2407074.18,2330054.39
cbsa-asfc,2021-2022,3404548.63,2600876.45
ced-dec,2020-2021,10509.00,9964.16
cer-rec,2017-2018,274476.13,281833.60
cer-rec,2020-2021,205426.36,198955.08
cer-rec,2021-2022,94573.64,87079.79
cic,2018-2019,59158.92,59801.12
cic,2019-2020,363616.03,362836.83
cic,2020-2021,397224.81,388733.37
cic,2021-2022,503654.31,378070.07
csa-asc,2017-2018,426155.10,437425.65
csa-asc,2018-2019,475971.29,482088.05
csa-asc,2019-2020,347611.71,347035.29
csa-asc,2020-2021,236094.70,231133.82
csc-scc,2017-2018,8481039.12,8708377.80
csc-scc,2018-2019,8653800.98,8764745.71
csc-scc,2019-2020,9477990.00,9459439.71
csc-scc,2020-2021,9148167.85,8959576.26
csc-scc,2021-2022,13498654.46,10216487.49
dfatd-maecd,2017-2018,21458.70,21827.30
dfatd-maecd,2018-2019,74425.33,75465.22
dfatd-maecd,2019-2020,109837.39,109612.41
dfatd-maecd,2020-2021,109537.28,107235.66
dnd-mdn,2017-2018,11467362.50,11793359.66
dnd-mdn,2018-2019,9058130.78,9172605.97
dnd-mdn,2019-2020,9564938.96,9546584.50
dnd-mdn,2020-2021,9891530.48,9638120.19
dnd-mdn,2021-2022,14918944.35,8817973.46
ec,2017-2018,82070.74,84270.69
ec,2018-2019,82070.74,83118.09
ec,2019-2020,83231.65,83064.37
ec,2020-2021,138472.83,135359.52
ec,2021-2022,173063.68,127004.54
esdc-edsc,2017-2018,88530.75,90731.31
esdc-edsc,2021-2022,38900.25,35263.23
fin,2021-2022,17161.88,11423.44
hc-sc,2020-2021,246227.47,232737.01
hc-sc,2021-2022,2341879.92,1600323.19
ic,2017-2018,528580.96,542510.49
ic,2018-2019,528580.96,535249.78
ic,2019-2020,505101.01,504066.44
ic,2020-2021,528580.96,516634.59
ic,2021-2022,271112.78,200134.80
irb-cisr,2020-2021,28708.72,27463.46
irb-cisr,2021-2022,71283.57,54149.88
isc-sac,2017-2018,8436.69,8662.85
isc-sac,2018-2019,8436.69,8544.36
isc-sac,2019-2020,48868.97,48935.97
nrc-cnrc,2020-2021,39550.00,37383.11
nrc-cnrc,2021-2022,343138.59,113946.06
nrcan-rncan,2017-2018,108231.79,110115.00
nrcan-rncan,2018-2019,139421.84,141128.98
nrcan-rncan,2019-2020,116319.38,116081.12
nrcan-rncan,2021-2022,25990.00,17880.44
oag-bvg,2021-2022,941.67,0.00
ocol-clo,2017-2018,45734.85,46688.74
ocol-clo,2018-2019,78741.60,79746.47
ocol-clo,2019-2020,78957.33,78795.61
ocol-clo,2020-2021,78741.60,77087.06
ocol-clo,2021-2022,39478.67,36237.20
osfi-bsif,2019-2020,16304.15,16286.21
osfi-bsif,2020-2021,49181.95,48148.52
osfi-bsif,2021-2022,49181.95,37360.60
pco-bcp,2017-2018,13882.05,14374.09
pco-bcp,2020-2021,25504.75,24107.38
pco-bcp,2021-2022,154849.52,112417.87
ps-sp,2017-2018,35790.58,37059.15
ps-sp,2018-2019,56867.79,57709.56
ps-sp,2019-2020,97259.86,97060.65
ps-sp,2020-2021,96994.13,94956.06
ps-sp,2021-2022,48629.93,44637.09
pwgsc-tpsgc,2017-2018,3689830.64,3788614.60
pwgsc-tpsgc,2018-2019,2322983.22,2357551.66
pwgsc-tpsgc,2019-2020,3968693.02,3960564.10
pwgsc-tpsgc,2020-2021,4122335.85,4031484.97
pwgsc-tpsgc,2021-2022,5592710.65,3990510.35
rcmp-grc,2017-2018,617119.89,633662.11
rcmp-grc,2018-2019,456153.04,462590.65
rcmp-grc,2019-2020,611313.50,610061.37
rcmp-grc,2020-2021,609643.25,596833.26
rcmp-grc,2021-2022,619893.46,469265.09
sirc-csars,2017-2018,45872.20,47101.83
ssc-spc,2017-2018,5771787.96,5926503.75
ssc-spc,2018-2019,13469600.77,13641789.52
ssc-spc,2019-2020,7574388.27,7558918.51
ssc-spc,2020-2021,7525773.20,7367639.66
ssc-spc,2021-2022,7791287.81,5776995.62
tc,2017-2018,1741363.16,1788041.31
tc,2018-2019,1607443.27,1627862.45
tc,2019-2020,574562.84,572735.86
tc,2020-2021,158492.96,154699.41
tc,2021-2022,86131.22,72457.33
