owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1635177.68,1685409.68
aafc-aac,2018-2019,677591.47,690560.45
aandc-aadnc,2017-2018,246578.42,253803.51
aandc-aadnc,2018-2019,476940.69,485982.56
aandc-aadnc,2019-2020,218862.25,218858.67
atssc-scdata,2021-2022,39550.00,35783.71
cas-satj,2019-2020,123170.00,122492.34
cbsa-asfc,2018-2019,330433.34,335782.80
cbsa-asfc,2019-2020,474269.02,470485.79
cbsa-asfc,2020-2021,2407074.18,2293879.38
cbsa-asfc,2021-2022,3404548.63,3166704.01
cbsa-asfc,2022-2023,3177333.91,2843523.41
ced-dec,2020-2021,10509.00,9919.95
cer-rec,2017-2018,274476.13,282960.48
cer-rec,2020-2021,205426.36,196099.31
cer-rec,2021-2022,94573.64,89372.38
cic,2018-2019,59158.92,59757.93
cic,2019-2020,363616.03,360002.29
cic,2020-2021,395254.33,376287.65
cic,2021-2022,486295.80,452702.60
cic,2022-2023,256249.84,229373.39
csa-asc,2017-2018,426155.10,439320.01
csa-asc,2018-2019,475971.29,485234.20
csa-asc,2019-2020,347611.71,345623.55
csa-asc,2020-2021,236094.70,224837.87
csc-scc,2017-2018,8481039.12,8743197.17
csc-scc,2018-2019,8653800.98,8819051.44
csc-scc,2019-2020,9477990.00,9390877.40
csc-scc,2020-2021,9148167.85,8711050.76
csc-scc,2021-2022,13498654.46,12546007.52
csc-scc,2022-2023,13751039.22,12304253.12
dfatd-maecd,2017-2018,21458.70,22071.53
dfatd-maecd,2018-2019,74425.33,75615.93
dfatd-maecd,2019-2020,109837.39,108961.21
dfatd-maecd,2020-2021,109537.28,104314.62
dnd-mdn,2017-2018,43631407.22,44985106.97
dnd-mdn,2018-2019,37778659.20,38497165.96
dnd-mdn,2019-2020,38445850.78,38147504.48
dnd-mdn,2020-2021,39037150.12,37169109.87
dnd-mdn,2021-2022,45381495.31,42118326.60
dnd-mdn,2022-2023,86664365.34,77547376.33
ec,2017-2018,82070.74,84607.64
ec,2018-2019,82070.74,83643.48
ec,2019-2020,83231.65,82553.82
ec,2020-2021,139518.06,132796.02
ec,2021-2022,174392.99,161840.07
ec,2022-2023,127268.09,113880.02
esdc-edsc,2017-2018,88530.75,91280.52
esdc-edsc,2021-2022,38900.25,36395.36
fin,2021-2022,17161.88,15700.73
fin,2022-2023,30916.80,27466.80
hc-sc,2020-2021,246227.47,232014.18
hc-sc,2021-2022,2341879.92,2163453.71
hc-sc,2022-2023,3484703.87,3118127.63
ic,2017-2018,528580.96,544861.48
ic,2018-2019,528580.96,538466.07
ic,2019-2020,505101.01,501071.84
ic,2020-2021,528580.96,503128.86
ic,2021-2022,271112.78,251839.83
ic,2022-2023,69018.43,61229.90
irb-cisr,2020-2021,28708.72,27237.74
irb-cisr,2021-2022,71283.57,66274.16
isc-sac,2017-2018,8436.69,8697.48
isc-sac,2018-2019,8436.69,8598.37
isc-sac,2019-2020,48868.97,47753.53
nrc-cnrc,2020-2021,39550.00,37267.01
nrc-cnrc,2021-2022,339697.54,310510.24
nrc-cnrc,2022-2023,1955058.18,1749394.25
nrcan-rncan,2017-2018,108231.79,111330.63
nrcan-rncan,2018-2019,139421.84,142226.91
nrcan-rncan,2019-2020,116319.38,115391.50
nrcan-rncan,2021-2022,25990.00,23981.79
oag-bvg,2021-2022,941.67,851.25
oag-bvg,2022-2023,10358.33,9302.10
ocol-clo,2017-2018,45734.85,47095.90
ocol-clo,2018-2019,78741.60,80250.54
ocol-clo,2019-2020,78957.33,78327.49
ocol-clo,2020-2021,78741.60,74987.26
ocol-clo,2021-2022,39478.67,37230.51
osfi-bsif,2019-2020,69272.18,67895.88
osfi-bsif,2020-2021,208961.52,198998.38
osfi-bsif,2021-2022,208961.52,194276.89
osfi-bsif,2022-2023,208961.52,186979.65
pco-bcp,2017-2018,13882.05,14317.44
pco-bcp,2020-2021,25504.75,24032.51
pco-bcp,2021-2022,154849.52,141966.34
ps-sp,2017-2018,35790.58,36913.10
ps-sp,2018-2019,56867.79,57714.30
ps-sp,2019-2020,97259.86,96484.02
ps-sp,2020-2021,96994.13,92369.51
ps-sp,2021-2022,48629.93,45860.65
pwgsc-tpsgc,2017-2018,3689830.64,3803857.01
pwgsc-tpsgc,2018-2019,2322983.22,2357976.52
pwgsc-tpsgc,2019-2020,3968693.02,3937034.85
pwgsc-tpsgc,2020-2021,4122335.85,3924886.14
pwgsc-tpsgc,2021-2022,5592710.65,5175272.01
pwgsc-tpsgc,2022-2023,80972.75,72965.24
rcmp-grc,2017-2018,617119.89,636195.73
rcmp-grc,2018-2019,456153.04,464307.06
rcmp-grc,2019-2020,611313.50,606437.07
rcmp-grc,2020-2021,609643.25,580575.87
rcmp-grc,2021-2022,619893.46,576193.49
rcmp-grc,2022-2023,315963.29,284829.46
sirc-csars,2017-2018,45872.20,47290.16
ssc-spc,2017-2018,5771787.96,5950200.14
ssc-spc,2018-2019,13469600.77,13726683.87
ssc-spc,2019-2020,7574388.27,7514277.51
ssc-spc,2020-2021,7525773.20,7166949.47
ssc-spc,2021-2022,7791287.81,7237406.86
ssc-spc,2022-2023,9231369.76,8245680.67
tc,2017-2018,1741363.16,1795190.57
tc,2018-2019,1607443.27,1638576.72
tc,2019-2020,574562.84,572802.62
tc,2020-2021,207709.52,197981.74
tc,2021-2022,142621.92,133267.52
tc,2022-2023,99018.29,88601.98
