owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1635177.6777852343
aafc-aac,2018-2019,677591.4692787178
aandc-aadnc,2017-2018,246578.41842465752
aandc-aadnc,2018-2019,476940.69499999995
aandc-aadnc,2019-2020,218862.24657534246
cas-satj,2019-2020,123170
cbsa-asfc,2018-2019,330433.33523245214
cbsa-asfc,2019-2020,474269.0223336372
cbsa-asfc,2020-2021,2407074.181789347
ced-dec,2020-2021,10509
cer-rec,2017-2018,274476.1273209549
cer-rec,2020-2021,205426.35658914727
cic,2018-2019,59158.916279069774
cic,2019-2020,363616.0294017929
cic,2020-2021,397224.8129140279
csa-asc,2017-2018,426155.09810072155
csa-asc,2018-2019,475971.2893324045
csa-asc,2019-2020,347611.7071976285
csa-asc,2020-2021,236094.7030981375
csc-scc,2017-2018,8481039.11909651
csc-scc,2018-2019,8653800.97909651
csc-scc,2019-2020,9477990.000785084
csc-scc,2020-2021,9148167.84819998
dfatd-maecd,2017-2018,21458.7
dfatd-maecd,2018-2019,74425.33197139938
dfatd-maecd,2019-2020,109837.38508682328
dfatd-maecd,2020-2021,109537.28294177732
dnd-mdn,2017-2018,11467362.498181693
dnd-mdn,2018-2019,9058130.775856785
dnd-mdn,2019-2020,9564938.957218824
dnd-mdn,2020-2021,9891530.480264505
ec,2017-2018,82070.74491525424
ec,2018-2019,82070.74491525424
ec,2019-2020,83231.65127118645
ec,2020-2021,138472.82570212922
esdc-edsc,2017-2018,88530.75
hc-sc,2020-2021,246227.47280334728
ic,2017-2018,528580.9572623763
ic,2018-2019,528580.9572623763
ic,2019-2020,505101.01467953355
ic,2020-2021,528580.9572623763
irb-cisr,2020-2021,28708.723886718748
isc-sac,2017-2018,8436.695
isc-sac,2018-2019,8436.695
isc-sac,2019-2020,48868.97000000001
nrc-cnrc,2020-2021,39550
nrcan-rncan,2017-2018,108231.78788860103
nrcan-rncan,2018-2019,139421.83711139896
nrcan-rncan,2019-2020,116319.375
ocol-clo,2017-2018,45734.84957746479
ocol-clo,2018-2019,78741.60422535212
ocol-clo,2019-2020,78957.33464788733
ocol-clo,2020-2021,78741.60422535212
osfi-bsif,2019-2020,16304.152960526315
osfi-bsif,2020-2021,49181.94901315789
pco-bcp,2017-2018,13882.05
pco-bcp,2020-2021,25504.75
ps-sp,2017-2018,35790.57692307693
ps-sp,2018-2019,56867.78895390071
ps-sp,2019-2020,97259.86335106383
ps-sp,2020-2021,96994.12601950354
pwgsc-tpsgc,2017-2018,3689830.643581137
pwgsc-tpsgc,2018-2019,2322983.21928342
pwgsc-tpsgc,2019-2020,3968693.023798091
pwgsc-tpsgc,2020-2021,4122335.850235801
rcmp-grc,2017-2018,617119.8854770017
rcmp-grc,2018-2019,456153.0434542832
rcmp-grc,2019-2020,611313.5036496351
rcmp-grc,2020-2021,609643.2481751825
sirc-csars,2017-2018,45872.20044169611
ssc-spc,2017-2018,5771787.960467206
ssc-spc,2018-2019,13469600.767377209
ssc-spc,2019-2020,7574388.2747394815
ssc-spc,2020-2021,7525773.195876288
tc,2017-2018,1741363.1606591318
tc,2018-2019,1607443.2691005312
tc,2019-2020,574562.8358208955
tc,2020-2021,158492.95858469058
