d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,879244.68,902028.78
it_consulting_services,2018-2019,879244.68,892918.23
it_consulting_services,2019-2020,881653.57,874213.31
it_consulting_services,2020-2021,879244.68,835871.79
it_consulting_services,2021-2022,855155.78,794573.24
it_software_licensing,2017-2018,32392.68,33232.08
it_software_licensing,2018-2019,32392.68,32896.44
it_software_licensing,2019-2020,32481.43,32207.32
it_software_licensing,2020-2021,32392.68,30794.76
it_software_licensing,2021-2022,32392.68,30074.82
