owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,32392.68,33385.49
aafc-aac,2018-2019,32392.68,32984.79
aafc-aac,2019-2020,32481.43,32220.76
aafc-aac,2020-2021,32392.68,30882.36
aafc-aac,2021-2022,32392.68,30311.81
dnd-mdn,2017-2018,9689.62,9986.60
dnd-mdn,2018-2019,9689.62,9866.74
dnd-mdn,2019-2020,4061.68,4068.48
ec,2021-2022,0.00,0.00
lac-bac,2017-2018,879244.68,906192.86
lac-bac,2018-2019,879244.68,895316.37
lac-bac,2019-2020,881653.57,874578.21
lac-bac,2020-2021,879244.68,838249.42
lac-bac,2021-2022,855155.78,800859.59
