d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,345100.11,355166.84
1_facilities_and_construction,2021-2022,12484.75,11591.70
10_office_management,2017-2018,650008.62,666216.67
10_office_management,2018-2019,339692.93,343536.90
10_office_management,2019-2020,916446.51,900981.87
10_office_management,2020-2021,172876.94,164220.05
10_office_management,2021-2022,566730.37,519349.78
2_professional_services,2017-2018,15288.00,15696.51
2_professional_services,2020-2021,403851.53,383086.83
2_professional_services,2021-2022,11130.68,10517.12
3_information_technology,2019-2020,24806.25,24344.16
3_information_technology,2021-2022,32813.82,29637.44
6_industrial_products_and_services,2019-2020,24495.70,23980.73
6_industrial_products_and_services,2021-2022,10260.87,9572.24
