owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,24495.70,23980.73
cbsa-asfc,2020-2021,39460.67,37530.20
cbsa-asfc,2021-2022,15171.00,13702.45
dfo-mpo,2017-2018,757598.01,777679.96
dfo-mpo,2018-2019,318074.30,321566.61
dfo-mpo,2019-2020,383277.44,377940.04
dfo-mpo,2020-2021,482816.46,458052.10
dfo-mpo,2021-2022,399429.45,365636.76
ec,2020-2021,9096.02,8564.97
ec,2021-2022,15431.23,14121.39
esdc-edsc,2017-2018,204304.94,209611.50
hc-sc,2018-2019,10223.81,10327.98
hc-sc,2021-2022,36107.62,32612.40
ic,2021-2022,1883.48,1701.16
osfi-bsif,2021-2022,11130.68,10517.12
ppsc-sppc,2019-2020,6766.57,6602.82
ppsc-sppc,2020-2021,31372.30,29818.91
pwgsc-tpsgc,2017-2018,13608.00,13928.77
pwgsc-tpsgc,2018-2019,11394.82,11642.31
pwgsc-tpsgc,2019-2020,526402.50,516439.01
pwgsc-tpsgc,2020-2021,13983.03,13340.68
pwgsc-tpsgc,2021-2022,154267.03,142377.00
tc,2017-2018,34885.78,35859.79
tc,2019-2020,24806.25,24344.16
