owner_org,d_fiscal_year,total
cer-rec,2017-2018,16756.704731947484
cer-rec,2018-2019,16664.88717177243
cer-rec,2019-2020,53130
dfo-mpo,2017-2018,14603757.255138887
dfo-mpo,2018-2019,5467196.246083259
dfo-mpo,2019-2020,5482174.865935542
dfo-mpo,2020-2021,5467196.246083259
dnd-mdn,2017-2018,139944862.1231503
dnd-mdn,2018-2019,135774765.34024766
dnd-mdn,2019-2020,126058340.59366052
dnd-mdn,2020-2021,124902792.77104452
esdc-edsc,2017-2018,501157.7670319149
esdc-edsc,2018-2019,456001.9229680851
nrc-cnrc,2017-2018,8040.67602739726
phac-aspc,2020-2021,282500000
pwgsc-tpsgc,2018-2019,430588.93420654914
pwgsc-tpsgc,2019-2020,679435.7857934509
tc,2017-2018,697568.6166149635
tc,2019-2020,211272.12
