owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,16756.70,17274.67
cer-rec,2018-2019,16664.89,16985.14
cer-rec,2019-2020,24107.46,23896.42
cer-rec,2020-2021,25728.72,24501.99
cer-rec,2021-2022,25728.72,23920.65
cer-rec,2022-2023,33847.88,30210.29
dfo-mpo,2017-2018,5467196.25,5636193.17
dfo-mpo,2018-2019,5467196.25,5571964.91
dfo-mpo,2019-2020,5482174.87,5438443.68
dfo-mpo,2020-2021,5467196.25,5206524.06
dfo-mpo,2021-2022,5467196.25,5082992.65
dnd-mdn,2017-2018,107564044.22,110890402.81
dnd-mdn,2018-2019,104230000.17,106226240.78
dnd-mdn,2019-2020,104134321.89,103302408.85
dnd-mdn,2020-2021,103430362.63,98498845.84
dnd-mdn,2021-2022,88671771.51,82823550.01
dnd-mdn,2022-2023,50292043.12,44936473.78
esdc-edsc,2017-2018,501157.77,515694.86
esdc-edsc,2018-2019,456001.92,466586.07
esdc-edsc,2021-2022,557484.47,508368.72
nrc-cnrc,2017-2018,8040.68,8295.41
phac-aspc,2020-2021,282500000.00,269079282.40
pwgsc-tpsgc,2018-2019,430588.93,436069.24
pwgsc-tpsgc,2019-2020,679435.79,678055.25
tc,2017-2018,697568.62,717707.35
tc,2019-2020,211272.12,210107.52
tc,2021-2022,36560.58,33063.44
tc,2022-2023,41291.99,36656.11
