owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,16756.70,17270.28
cer-rec,2018-2019,16664.89,16970.40
cer-rec,2019-2020,24107.46,23894.26
cer-rec,2020-2021,25728.72,24529.10
cer-rec,2021-2022,25728.72,24075.93
dfo-mpo,2017-2018,5467196.25,5634761.64
dfo-mpo,2018-2019,5467196.25,5567131.01
dfo-mpo,2019-2020,5482174.87,5438179.86
dfo-mpo,2020-2021,5467196.25,5212285.30
dfo-mpo,2021-2022,5467196.25,5115989.25
dnd-mdn,2017-2018,107564044.22,110862680.56
dnd-mdn,2018-2019,104230000.17,106134077.85
dnd-mdn,2019-2020,104134321.89,103297374.12
dnd-mdn,2020-2021,103430362.63,98608104.93
dnd-mdn,2021-2022,88150627.31,82890319.18
esdc-edsc,2017-2018,501157.77,515225.68
esdc-edsc,2018-2019,456001.92,466231.28
esdc-edsc,2021-2022,557484.47,511505.82
nrc-cnrc,2017-2018,8040.68,8295.25
phac-aspc,2020-2021,282500000.00,269397790.53
pwgsc-tpsgc,2018-2019,430588.93,435679.36
pwgsc-tpsgc,2019-2020,679435.79,678246.55
tc,2017-2018,697568.62,717075.41
tc,2019-2020,211272.12,210144.75
tc,2021-2022,36560.58,33257.29
