owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,16756.70,17205.88
cer-rec,2018-2019,16664.89,16877.84
cer-rec,2019-2020,53130.00,53015.24
dfo-mpo,2017-2018,5467196.25,5613747.30
dfo-mpo,2018-2019,5467196.25,5536965.95
dfo-mpo,2019-2020,5482174.87,5470945.93
dfo-mpo,2020-2021,5467196.25,5352318.07
dfo-mpo,2021-2022,5467196.25,4153103.25
dnd-mdn,2017-2018,105472449.84,108297311.27
dnd-mdn,2018-2019,104733032.46,106069990.70
dnd-mdn,2019-2020,96597175.16,96399233.84
dnd-mdn,2020-2021,95542234.33,93532940.91
dnd-mdn,2021-2022,80262499.01,67982451.89
esdc-edsc,2017-2018,501157.77,510452.43
esdc-edsc,2018-2019,456001.92,460670.54
esdc-edsc,2021-2022,557484.47,274650.39
nrc-cnrc,2017-2018,8040.68,8281.55
phac-aspc,2020-2021,282500000.00,276375638.93
pwgsc-tpsgc,2018-2019,430588.93,436946.98
pwgsc-tpsgc,2019-2020,679435.79,677760.06
tc,2017-2018,697568.62,710412.00
tc,2019-2020,211272.12,210333.75
tc,2021-2022,36560.58,1347.06
