owner_org,d_fiscal_year,total
cer-rec,2017-2018,16756.70
cer-rec,2018-2019,16664.89
cer-rec,2019-2020,53130.00
dfo-mpo,2017-2018,5467196.25
dfo-mpo,2018-2019,5467196.25
dfo-mpo,2019-2020,5482174.87
dfo-mpo,2020-2021,5467196.25
dfo-mpo,2021-2022,5467196.25
dnd-mdn,2017-2018,105472449.84
dnd-mdn,2018-2019,104733032.46
dnd-mdn,2019-2020,96597175.16
dnd-mdn,2020-2021,95542234.33
dnd-mdn,2021-2022,80262499.01
esdc-edsc,2017-2018,501157.77
esdc-edsc,2018-2019,456001.92
esdc-edsc,2021-2022,557484.47
nrc-cnrc,2017-2018,8040.68
phac-aspc,2020-2021,282500000.00
pwgsc-tpsgc,2018-2019,430588.93
pwgsc-tpsgc,2019-2020,679435.79
tc,2017-2018,697568.62
tc,2019-2020,211272.12
tc,2021-2022,36560.58
