d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,217322.09
1_facilities_and_construction,2018-2019,248538.81
1_facilities_and_construction,2019-2020,518539.25
1_facilities_and_construction,2020-2021,165183.02
1_facilities_and_construction,2021-2022,249680.55
11_defence,2017-2018,102506581.92
11_defence,2018-2019,102884548.67
11_defence,2019-2020,94474307.51
11_defence,2020-2021,93775756.78
11_defence,2021-2022,77359518.56
2_professional_services,2017-2018,1632808.61
2_professional_services,2018-2019,886590.86
2_professional_services,2019-2020,679435.79
2_professional_services,2020-2021,1349.53
2_professional_services,2021-2022,1476893.98
3_information_technology,2017-2018,8040.68
4_medical,2020-2021,282500000.00
5_transportation_and_logistics,2017-2018,6164764.86
5_transportation_and_logistics,2018-2019,5467196.25
5_transportation_and_logistics,2019-2020,5693446.99
5_transportation_and_logistics,2020-2021,5467196.25
5_transportation_and_logistics,2021-2022,5470614.37
9_human_capital,2017-2018,1633651.69
9_human_capital,2018-2019,1616609.87
9_human_capital,2019-2020,1657458.40
9_human_capital,2020-2021,1599944.99
9_human_capital,2021-2022,1767032.85
