d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,217322.09,221603.14
1_facilities_and_construction,2018-2019,248538.81,252045.20
1_facilities_and_construction,2019-2020,518539.25,516789.67
1_facilities_and_construction,2020-2021,165183.02,157934.80
1_facilities_and_construction,2021-2022,249680.55,77061.82
11_defence,2017-2018,102506581.92,105253486.09
11_defence,2018-2019,102884548.67,104197582.79
11_defence,2019-2020,94474307.51,94281401.86
11_defence,2020-2021,93775756.78,91807404.00
11_defence,2021-2022,77359518.56,66024666.54
2_professional_services,2017-2018,1632808.61,1672507.58
2_professional_services,2018-2019,886590.86,897617.52
2_professional_services,2019-2020,679435.79,677760.06
2_professional_services,2020-2021,1349.53,1275.59
2_professional_services,2021-2022,1476893.98,845538.66
3_information_technology,2017-2018,8040.68,8281.55
4_medical,2020-2021,282500000.00,276375638.93
5_transportation_and_logistics,2017-2018,6164764.86,6324159.29
5_transportation_and_logistics,2018-2019,5467196.25,5536965.95
5_transportation_and_logistics,2019-2020,5693446.99,5681279.69
5_transportation_and_logistics,2020-2021,5467196.25,5352318.07
5_transportation_and_logistics,2021-2022,5470614.37,4154450.31
9_human_capital,2017-2018,1633651.69,1677372.77
9_human_capital,2018-2019,1616609.87,1637240.55
9_human_capital,2019-2020,1657458.40,1654057.55
9_human_capital,2020-2021,1599944.99,1566326.52
9_human_capital,2021-2022,1767032.85,1309835.26
