d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,217322.09,222577.89
1_facilities_and_construction,2018-2019,248538.81,251228.54
1_facilities_and_construction,2019-2020,518539.25,512798.71
1_facilities_and_construction,2020-2021,165183.02,156467.53
1_facilities_and_construction,2021-2022,249680.55,228153.83
11_defence,2017-2018,93771358.54,96201077.36
11_defence,2018-2019,94149325.28,95613618.82
11_defence,2019-2020,94101714.63,93307682.92
11_defence,2020-2021,93775756.78,89150384.90
11_defence,2021-2022,77359518.56,72221543.12
2_professional_services,2017-2018,1586729.85,1627941.96
2_professional_services,2018-2019,774651.73,784927.07
2_professional_services,2019-2020,679435.79,677975.85
2_professional_services,2020-2021,1349.53,1270.75
2_professional_services,2021-2022,1476893.98,1351326.77
3_information_technology,2017-2018,492248.44,504070.15
3_information_technology,2018-2019,456001.92,464440.55
4_medical,2020-2021,282500000.00,268606708.45
5_transportation_and_logistics,2017-2018,6164764.86,6323097.12
5_transportation_and_logistics,2018-2019,5467196.25,5552219.23
5_transportation_and_logistics,2019-2020,5693446.99,5645941.52
5_transportation_and_logistics,2020-2021,5467196.25,5197501.00
5_transportation_and_logistics,2021-2022,5470614.37,5079090.75
6_industrial_products_and_services,2017-2018,11235783.84,11528855.71
6_industrial_products_and_services,2018-2019,8735223.38,8871069.02
6_industrial_products_and_services,2019-2020,372592.88,373917.65
9_human_capital,2017-2018,1633651.69,1675975.56
9_human_capital,2018-2019,1616609.87,1641751.07
9_human_capital,2019-2020,1657458.40,1643426.43
9_human_capital,2020-2021,1599944.99,1521020.15
9_human_capital,2021-2022,1767032.85,1638994.72
