d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1004283.08,1034552.83
1_facilities_and_construction,2018-2019,1035499.80,1052717.02
1_facilities_and_construction,2019-2020,1307656.29,1295814.83
1_facilities_and_construction,2020-2021,952144.01,907689.79
1_facilities_and_construction,2021-2022,1036641.54,966150.38
11_defence,2017-2018,93771358.54,96645110.00
11_defence,2018-2019,94149325.28,95870504.57
11_defence,2019-2020,94101714.63,93346626.94
11_defence,2020-2021,93775756.78,89403716.90
11_defence,2021-2022,77359518.56,72807117.26
2_professional_services,2017-2018,1586729.85,1635491.74
2_professional_services,2018-2019,774651.73,786375.88
2_professional_services,2019-2020,679435.79,678246.55
2_professional_services,2020-2021,1349.53,1279.95
2_professional_services,2021-2022,1476893.98,1361812.92
3_information_technology,2017-2018,492248.44,506066.02
3_information_technology,2018-2019,456001.92,466231.28
4_medical,2020-2021,282500000.00,269397790.53
5_transportation_and_logistics,2017-2018,6164764.86,6351837.05
5_transportation_and_logistics,2018-2019,5467196.25,5567131.01
5_transportation_and_logistics,2019-2020,5693446.99,5648324.61
5_transportation_and_logistics,2020-2021,5467196.25,5212285.30
5_transportation_and_logistics,2021-2022,5470614.37,5119111.08
6_industrial_products_and_services,2017-2018,9601727.77,9898543.91
6_industrial_products_and_services,2018-2019,7101167.31,7230969.40
6_industrial_products_and_services,2019-2020,7120622.57,7063478.85
6_industrial_products_and_services,2020-2021,7101167.31,6770071.59
6_industrial_products_and_services,2021-2022,7101167.31,6644995.72
9_human_capital,2017-2018,1633651.69,1683707.28
9_human_capital,2018-2019,1616609.87,1646160.75
9_human_capital,2019-2020,1628435.86,1615347.76
9_human_capital,2020-2021,1625673.71,1549875.80
9_human_capital,2021-2022,1792761.57,1675960.12
