d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1004283.08,1029931.60
1_facilities_and_construction,2018-2019,1035499.80,1050427.93
1_facilities_and_construction,2019-2020,1307656.29,1295256.41
1_facilities_and_construction,2020-2021,952144.01,904607.96
1_facilities_and_construction,2021-2022,1036641.54,958803.82
11_defence,2017-2018,93771358.54,96201077.36
11_defence,2018-2019,94149325.28,95613618.82
11_defence,2019-2020,94101714.63,93307682.92
11_defence,2020-2021,93775756.78,89150384.90
11_defence,2021-2022,77359518.56,72221543.12
2_professional_services,2017-2018,1586729.85,1627941.96
2_professional_services,2018-2019,774651.73,784927.07
2_professional_services,2019-2020,679435.79,677975.85
2_professional_services,2020-2021,1349.53,1270.75
2_professional_services,2021-2022,1476893.98,1351326.77
3_information_technology,2017-2018,492248.44,504070.15
3_information_technology,2018-2019,456001.92,464440.55
4_medical,2020-2021,282500000.00,268606708.45
5_transportation_and_logistics,2017-2018,6164764.86,6323097.12
5_transportation_and_logistics,2018-2019,5467196.25,5552219.23
5_transportation_and_logistics,2019-2020,5693446.99,5645941.52
5_transportation_and_logistics,2020-2021,5467196.25,5197501.00
5_transportation_and_logistics,2021-2022,5470614.37,5079090.75
6_industrial_products_and_services,2017-2018,9601727.77,9852455.90
6_industrial_products_and_services,2018-2019,7101167.31,7211600.97
6_industrial_products_and_services,2019-2020,7120622.57,7060531.81
6_industrial_products_and_services,2020-2021,7101167.31,6750868.74
6_industrial_products_and_services,2021-2022,7101167.31,6593043.30
9_human_capital,2017-2018,1633651.69,1675975.56
9_human_capital,2018-2019,1616609.87,1641751.07
9_human_capital,2019-2020,1628435.86,1614673.23
9_human_capital,2020-2021,1625673.71,1545479.68
9_human_capital,2021-2022,1792761.57,1662882.42
