d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3177115.69,3273817.33
1_facilities_and_construction,2018-2019,4043756.83,4105694.36
1_facilities_and_construction,2019-2020,3519491.62,3490858.15
1_facilities_and_construction,2020-2021,1741385.39,1660429.73
1_facilities_and_construction,2021-2022,1422566.27,1314265.85
1_facilities_and_construction,2022-2023,3017442.57,2688308.61
2_professional_services,2017-2018,1029153.05,1060614.10
2_professional_services,2018-2019,812225.81,827393.50
2_professional_services,2019-2020,661158.98,655423.41
2_professional_services,2020-2021,759776.45,723075.04
2_professional_services,2021-2022,605200.43,562670.37
6_industrial_products_and_services,2017-2018,257458.66,265399.94
6_industrial_products_and_services,2018-2019,211061.90,215276.21
6_industrial_products_and_services,2019-2020,189052.71,187544.64
6_industrial_products_and_services,2020-2021,201337.92,191758.54
6_industrial_products_and_services,2021-2022,193064.60,179555.26
6_industrial_products_and_services,2022-2023,259253.43,231372.08
8_security_and_protection,2017-2018,46048.64,47422.80
8_security_and_protection,2020-2021,53612.65,50789.65
8_security_and_protection,2021-2022,90116.41,83659.22
