d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3177115.69,3257946.03
1_facilities_and_construction,2018-2019,4043756.83,4096526.70
1_facilities_and_construction,2019-2020,3519491.62,3489147.81
1_facilities_and_construction,2020-2021,1744422.97,1660228.51
1_facilities_and_construction,2021-2022,1428658.12,955483.81
2_professional_services,2017-2018,1029153.05,1055472.29
2_professional_services,2018-2019,812225.81,824529.13
2_professional_services,2019-2020,661158.98,655081.50
2_professional_services,2020-2021,759776.45,721868.65
2_professional_services,2021-2022,605200.43,473426.89
6_industrial_products_and_services,2017-2018,257458.66,264113.29
6_industrial_products_and_services,2018-2019,211061.90,214483.16
6_industrial_products_and_services,2019-2020,189052.71,187457.30
6_industrial_products_and_services,2020-2021,188536.18,179235.74
6_industrial_products_and_services,2021-2022,172130.28,135118.68
8_security_and_protection,2017-2018,46048.64,47192.90
8_security_and_protection,2020-2021,53612.65,50728.60
8_security_and_protection,2021-2022,90116.41,69319.37
