d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3177115.69,3256794.82
1_facilities_and_construction,2018-2019,4043756.83,4094628.88
1_facilities_and_construction,2019-2020,3519491.62,3510075.93
1_facilities_and_construction,2020-2021,1744422.97,1703759.65
1_facilities_and_construction,2021-2022,1428658.12,926533.89
2_professional_services,2017-2018,1029153.05,1055064.26
2_professional_services,2018-2019,812225.81,822775.75
2_professional_services,2019-2020,661158.98,659736.02
2_professional_services,2020-2021,759776.45,742050.89
2_professional_services,2021-2022,605200.43,459734.71
6_industrial_products_and_services,2017-2018,257458.66,264252.11
6_industrial_products_and_services,2018-2019,211061.90,213706.88
6_industrial_products_and_services,2019-2020,189052.71,188665.48
6_industrial_products_and_services,2020-2021,188536.18,184574.60
6_industrial_products_and_services,2021-2022,172130.28,131252.48
8_security_and_protection,2017-2018,46048.64,47020.68
8_security_and_protection,2020-2021,53612.65,51157.64
8_security_and_protection,2021-2022,90116.41,67275.11
